Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-11-15,234.41310455783545,234.96118848019123,233.50878420580753,234.24868774414062,80811500,0.0,0.0,0.0
2017-11-16,235.2352505048789,236.62373369243807,235.1895884533767,236.2400665283203,67777000,0.0,0.0,0.0
2017-11-17,235.87468369128894,236.21266092318947,235.46361372579858,235.5458221435547,75756800,0.0,0.0,0.0
2017-11-20,235.80162418917186,236.14871711312068,235.5458274925086,235.94775390625,48075500,0.0,0.0,0.0
2017-11-21,236.7515668083731,237.6833178270587,235.9111956316948,237.49147033691406,69176800,0.0,0.0,0.0
2017-11-22,237.50064028639716,237.63765431122056,237.10785745633365,237.2814178466797,45033400,0.0,0.0,0.0
2017-11-24,237.7929645420178,237.93912213298307,237.64680695105255,237.82948303222656,27856500,0.0,0.0,0.0
2017-11-27,237.8752170374339,238.1857915220171,237.50069336807076,237.71080017089844,52274900,0.0,0.0,0.0
2017-11-28,238.1948730861502,240.14967148071455,238.09437755383692,240.1222686767578,98971700,0.0,0.0,0.0
2017-11-29,240.25930688220038,240.81653445435745,239.5102875397476,239.97613525390625,77512100,0.0,0.0,0.0
2017-11-30,240.93528785219155,243.02710046504188,240.85307943252025,242.07711791992188,127894400,0.0,0.0,0.0
2017-12-01,241.84873243388788,242.35112647255465,238.19487651134156,241.57467651367188,164390900,0.0,0.0,0.0
2017-12-04,243.26459567878425,243.71218411836418,241.2275609225919,241.2823944091797,94040600,0.0,0.0,0.0
2017-12-05,240.41459655761722,242.20497822317415,240.2775825305839,240.4145965576172,77994500,0.0,0.0,0.0
2017-12-06,240.51502593900472,240.90783658959438,239.9760856006434,240.46022033691406,75898600,0.0,0.0,0.0
2017-12-07,241.21842956542972,241.54726320333637,240.18621085193288,241.2184295654297,77218600,0.0,0.0,0.0
2017-12-08,242.2140955303327,242.54292915957035,241.18187684404822,242.5338134765625,76563900,0.0,0.0,0.0
2017-12-11,243.26458740234375,243.32853657059633,242.50642457367542,243.26458740234375,83077500,0.0,0.0,0.0
2017-12-12,244.08673734517347,244.18723289329463,243.3011715903734,243.69395446777344,85195800,0.0,0.0,0.0
2017-12-13,243.94962966552083,244.4063615458018,243.57510617848627,243.6664581298828,102905400,0.0,0.0,0.0
2017-12-14,243.9771148482037,244.09586963744954,242.61606230591784,242.67086791992188,100666700,0.0,0.0,0.0
2017-12-15,243.71844678823612,245.178275080003,243.66336104282598,244.69166564941406,144610300,1.351,0.0,0.0
2017-12-18,246.1515282397582,246.6105948616081,246.0413567335867,246.24334716796875,83653600,0.0,0.0,0.0
2017-12-19,246.50037475121948,246.54627019667373,245.2241563449003,245.29762268066406,82382900,0.0,0.0,0.0
2017-12-20,246.3075587290674,246.36264447399645,244.85692074727055,245.16908264160156,76751500,0.0,0.0,0.0
2017-12-21,245.82096167377276,246.41777063920372,245.41698084449655,245.67405700683594,67032300,0.0,0.0,0.0
2017-12-22,245.69249192106983,245.72922510072524,245.04978736352905,245.60986328125,78720900,0.0,0.0,0.0
2017-12-26,245.18745742553992,245.54554281921253,245.04058077189111,245.31600952148438,45244400,0.0,0.0,0.0
2017-12-27,245.49051056661045,245.81186285729927,245.1508056950165,245.4354248046875,57751000,0.0,0.0,0.0
2017-12-28,245.95873399115854,245.98627686836068,245.55475311272482,245.9403533935547,45116100,0.0,0.0,0.0
2017-12-29,246.54634124963098,246.56469382926227,244.8110838310875,245.01304626464844,96007400,0.0,0.0,0.0
2018-01-02,245.91277499095943,246.8033652507756,245.50879417088615,246.76663208007812,86655700,0.0,0.0,0.0
2018-01-03,246.9410940527793,248.483579101049,246.9410940527793,248.32748413085938,90070400,0.0,0.0,0.0
2018-01-04,248.99767460891897,249.8790744216019,248.3917034817011,249.37408447265625,80636400,0.0,0.0,0.0
2018-01-05,250.20047568907182,251.1645042966611,249.68632336246415,251.03598022460938,83524000,0.0,0.0,0.0
2018-01-08,250.93498033552575,251.66031340221082,250.63200871076947,251.49505615234375,57319200,0.0,0.0,0.0
2018-01-09,251.9356721828355,252.71609078273352,251.6418629185361,252.06422424316406,57254000,0.0,0.0,0.0
2018-01-10,251.27465384804353,251.95409137823842,250.57689176241345,251.6786346435547,69574300,0.0,0.0,0.0
2018-01-11,252.2571307015993,253.51496887207034,252.08268312854946,253.5149688720703,62361500,0.0,0.0,0.0
2018-01-12,253.7904026782539,255.34202207709825,253.4782127195721,255.1676025390625,90816100,0.0,0.0,0.0
2018-01-16,256.480556752049,257.1599664644413,253.57006170607607,254.29539489746094,106555100,0.0,0.0,0.0
2018-01-17,255.26853930703047,257.1231580431388,254.29532048302136,256.71917724609375,113258800,0.0,0.0,0.0
2018-01-18,256.59985110339153,257.04053706293166,255.77350889085616,256.2876892089844,100728000,0.0,0.0,0.0
2018-01-19,256.8936290753926,257.4537048339844,256.28768588887476,257.4537048339844,140920100,0.0,0.0,0.0
2018-01-22,257.2333726927977,259.54705810546875,257.17825892704866,259.54705810546875,91322400,0.0,0.0,0.0
2018-01-23,259.5929408971905,260.40090249945206,259.2532361369665,260.0979309082031,97084700,0.0,0.0,0.0
2018-01-24,260.768176754211,261.3925286137358,258.7666531383023,259.9969482421875,134816100,0.0,0.0,0.0
2018-01-25,260.8966645775299,260.9976457536463,259.2807416061132,260.1070556640625,84587300,0.0,0.0,0.0
2018-01-26,260.9794138916644,263.16457582438454,260.713147365447,263.11865234375,107743100,0.0,0.0,0.0
2018-01-29,262.5217813248682,262.9808478587217,261.20885776265453,261.3741149902344,90118300,0.0,0.0,0.0
2018-01-30,259.46440466665,261.4291948171007,258.19737657881313,258.69317626953125,131796400,0.0,0.0,0.0
2018-01-31,259.5838130827885,260.1071277189686,257.7016231869057,258.8217468261719,108364800,0.0,0.0,0.0
2018-02-01,258.05963379952397,259.8867093955162,257.7015485014504,258.5278625488281,90102500,0.0,0.0,0.0
2018-02-02,257.15072861770835,257.2884710100112,252.86306235966575,252.89979553222656,173174800,0.0,0.0,0.0
2018-02-05,251.06350570288302,253.26701952412466,241.7536226826992,242.32286071777344,294681800,0.0,0.0,0.0
2018-02-06,238.6595371980134,247.6205258562989,237.52106103933633,247.09718322753906,355026800,0.0,0.0,0.0
2018-02-07,246.5187061388932,250.0626860069836,245.67401146539046,245.7566680908203,167376100,0.0,0.0,0.0
2018-02-08,246.06887719732578,246.21578186524152,236.50191734091626,236.5386505126953,246449500,0.0,0.0,0.0
2018-02-09,239.4491077387531,242.02905957789,232.2142282418994,240.09181213378906,283565300,0.0,0.0,0.0
2018-02-12,242.2310113595393,245.1506955253998,240.23867848718749,243.61740112304688,143736000,0.0,0.0,0.0
2018-02-13,242.35964029056152,244.7926878510953,241.75366897033737,244.22344970703125,81223600,0.0,0.0,0.0
2018-02-14,242.67175905256607,247.895938668259,242.6625687553607,247.51950073242188,120735700,0.0,0.0,0.0
2018-02-15,249.33739008621728,250.68704674162285,246.76660082777065,250.6778564453125,111200300,0.0,0.0,0.0
2018-02-16,250.02597686652223,252.7803757737848,249.98005340655106,250.75128173828125,160420100,0.0,0.0,0.0
2018-02-20,249.75974853219859,251.26550028024457,248.35500599613076,249.1813201904297,86369700,0.0,0.0,0.0
2018-02-21,249.64038534211824,252.22952741967774,247.84085230388197,247.94183349609375,98883700,0.0,0.0,0.0
2018-02-22,248.90581147727556,250.69615365304753,247.5653454142193,248.2631072998047,110511300,0.0,0.0,0.0
2018-02-23,249.53938884709072,252.2203216552734,249.04358915602245,252.22032165527344,92766400,0.0,0.0,0.0
2018-02-26,253.34052243911566,255.25025545187472,252.7253888001868,255.1492462158203,86491400,0.0,0.0,0.0
2018-02-27,255.34202626833883,256.0857399830496,251.89902655980325,251.9633026123047,99099200,0.0,0.0,0.0
2018-02-28,253.11096450281363,253.57922142066337,249.08037415518308,249.410888671875,121907800,0.0,0.0,0.0
2018-03-01,249.19056854052982,250.806492155044,244.22346390113813,245.7843017578125,176855100,0.0,0.0,0.0
2018-03-02,244.0397937510971,247.63888822942698,243.14004114591592,247.05126953125,139083200,0.0,0.0,0.0
2018-03-05,245.81178101346669,250.54935109590278,245.70158150710458,249.90664672851562,97307400,0.0,0.0,0.0
2018-03-06,250.9257919029471,251.00844854769656,248.97935400550517,250.54019165039062,79213200,0.0,0.0,0.0
2018-03-07,248.28161368573132,250.8156424832239,248.07962324354241,250.44839477539062,87063500,0.0,0.0,0.0
2018-03-08,251.15530355201693,251.78881764580726,250.11783666343777,251.66029357910156,66901200,0.0,0.0,0.0
2018-03-09,253.12926809637517,256.03973388671875,252.7987256610335,256.03973388671875,113625300,0.0,0.0,0.0
2018-03-12,256.34282727724946,256.99469407159063,255.31449445029415,255.71847534179688,71924800,0.0,0.0,0.0
2018-03-13,256.9303204325959,257.45366293680183,253.43223614733554,254.0657501220703,91968900,0.0,0.0,0.0
2018-03-14,255.06653150849064,255.2593315969104,252.1836084017328,252.7620086669922,105895100,0.0,0.0,0.0
2018-03-15,253.29459501041606,253.96481432288886,251.96329064533114,252.48663330078125,83433000,0.0,0.0,0.0
2018-03-16,253.03698417003653,253.8574090243454,252.70514589060204,252.7604522705078,100343700,1.097,0.0,0.0
2018-03-19,251.9768461356311,252.94473567887474,247.61667337576475,249.3404541015625,109208400,0.0,0.0,0.0
2018-03-20,249.7552992616044,250.4282309465226,249.05471439135638,249.7645263671875,59757300,0.0,0.0,0.0
2018-03-21,249.71848464900816,251.90317125891542,249.06400700312236,249.2852325439453,78709600,0.0,0.0,0.0
2018-03-22,246.96219273787085,247.8471227200104,242.76793913177065,243.05372619628906,148785900,0.0,0.0,0.0
2018-03-23,243.51468799801145,243.8557533761504,237.6703847723131,237.87318420410156,183534800,0.0,0.0,0.0
2018-03-26,241.63412695628344,244.67608954914598,239.12680193418817,244.381103515625,141956100,0.0,0.0,0.0
2018-03-27,245.35829144116298,245.91135518706088,238.60140532075528,240.2238006591797,129941400,0.0,0.0,0.0
2018-03-28,240.36207028533462,242.10430550592156,238.36172926889276,239.5139923095703,146452300,0.0,0.0,0.0
2018-03-29,240.70312786315782,244.51943643359485,239.52321167290395,242.57440185546875,111601600,0.0,0.0,0.0
2018-04-02,242.02126940057866,242.55593509810177,234.75741420979728,237.33848571777344,186286300,0.0,0.0,0.0
2018-04-03,238.62901354901516,240.87823279663934,236.75773987749508,240.3804473876953,119956900,0.0,0.0,0.0
2018-04-04,236.67479049849163,243.68975325906666,236.5365245821275,242.9523162841797,123715300,0.0,0.0,0.0
2018-04-05,244.7867327699436,245.7915308299974,243.65292401770637,244.86972045898438,82652600,0.0,0.0,0.0
2018-04-06,242.8232454762104,244.38107877052914,237.8270220157323,239.41253662109375,179521200,0.0,0.0,0.0
2018-04-09,240.9335335432855,244.13221614313278,239.6153516756135,240.59246826171875,105442900,0.0,0.0,0.0
2018-04-10,243.60681689792406,245.23843926058538,242.4177017725845,244.4180145263672,103529000,0.0,0.0,0.0
2018-04-11,242.86940110070492,244.86974216091107,242.79566864231404,243.13673400878906,91140200,0.0,0.0,0.0
2018-04-12,244.51941151369198,246.12335244894592,244.33503819936521,245.1370086669922,68890500,0.0,0.0,0.0
2018-04-13,246.50131496928523,246.6211548186807,243.36716533055315,244.4180145263672,85079200,0.0,0.0,0.0
2018-04-16,246.1232900286523,247.2294733712331,245.2660134104282,246.42747497558594,63405300,0.0,0.0,0.0
2018-04-17,248.2711476069556,249.6907432993561,247.73651002825295,249.0639190673828,64682000,0.0,0.0,0.0
2018-04-18,249.52483811823114,250.08712891113206,248.7689469032398,249.24830627441406,57303900,0.0,0.0,0.0
2018-04-19,248.5661879322584,248.77821446794627,246.78710047438778,247.86563110351562,77655900,0.0,0.0,0.0
2018-04-20,247.79184909438433,248.0223016922647,244.84204458894723,245.76385498046875,99953100,0.0,0.0,0.0
2018-04-23,246.36302583463194,246.94377081535836,244.6023648140582,245.7269744873047,65558000,0.0,0.0,0.0
2018-04-24,246.79626215157373,247.02671470827664,240.8505749360728,242.41766357421875,112885500,0.0,0.0,0.0
2018-04-25,242.3532020526904,243.4778119885131,240.45427467224903,243.01690673828125,103840900,0.0,0.0,0.0
2018-04-26,244.0861631248787,246.35380864099773,243.62525796371688,245.4873046875,67731900,0.0,0.0,0.0
2018-04-27,246.12337225652627,246.43678441097012,244.7406566820514,245.7177734375,57053600,0.0,0.0,0.0
2018-04-30,246.36308867218773,246.94383380103946,243.75434914598475,243.82810974121094,82182300,0.0,0.0,0.0
2018-05-01,243.2381130770991,244.37195003057946,241.61571772215254,244.26133728027344,74203400,0.0,0.0,0.0
2018-05-02,244.05855127063842,244.9066011571951,242.21493031378253,242.6205291748047,86368900,0.0,0.0,0.0
2018-05-03,241.75396198834144,242.76793074487617,238.79493087012864,242.08580017089844,136311500,0.0,0.0,0.0
2018-05-04,241.0718242715147,245.92978265219716,240.7307589548315,245.219970703125,91222100,0.0,0.0,0.0
2018-05-07,246.02198365492063,247.0636057447555,245.3029445586887,246.0496368408203,55304900,0.0,0.0,0.0
2018-05-08,245.66246410680466,246.42755433764268,244.41801447847868,246.0496368408203,67499200,0.0,0.0,0.0
2018-05-09,246.75018539030194,248.7689522881206,246.20632066474346,248.42788696289062,59666100,0.0,0.0,0.0
2018-05-10,249.2021742804751,251.09190213141636,249.09156155386697,250.7508087158203,72063900,0.0,0.0,0.0
2018-05-11,250.8798788582379,251.7924619958366,250.34521316424284,251.51593017578125,59871500,0.0,0.0,0.0
2018-05-14,251.96765672943445,252.64978743791536,251.06427239087262,251.6358184814453,54790600,0.0,0.0,0.0
2018-05-15,250.35443374209208,250.37285981914337,248.91641205246071,249.9027557373047,87036100,0.0,0.0,0.0
2018-05-16,249.93967490636996,251.43300319089022,249.91199358936356,250.95364379882812,53942600,0.0,0.0,0.0
2018-05-17,250.67711996347586,251.86626324458976,249.93045579732592,250.7416534423828,56536400,0.0,0.0,0.0
2018-05-18,250.38210947543524,250.76005507464382,249.74605811718394,250.11477661132812,64368000,0.0,0.0,0.0
2018-05-21,251.66343158026137,252.5575886701379,251.25783280971427,251.99526977539062,58025900,0.0,0.0,0.0
2018-05-22,252.5391885305432,252.8065214436905,250.9536733965966,251.29473876953125,52966400,0.0,0.0,0.0
2018-05-23,249.9672996272221,252.01371952186204,249.80135240117934,251.9860382080078,64694200,0.0,0.0,0.0
2018-05-24,251.57123186831558,251.85699078753845,249.60777158813434,251.46981811523438,76043800,0.0,0.0,0.0
2018-05-25,250.8706817626953,251.52515923605836,250.34524311032158,250.8706817626953,56374800,0.0,0.0,0.0
2018-05-29,249.1745098414339,249.96728123200194,246.82390511296137,247.98536682128906,115908600,0.0,0.0,0.0
2018-05-30,249.34973218055893,251.75564400461545,249.27599972077158,251.29473876953125,69678400,0.0,0.0,0.0
2018-05-31,250.87067743007407,251.18408956868615,249.12847052258053,249.7552947998047,93519900,0.0,0.0,0.0
2018-06-01,251.11033419869048,252.52070275941844,251.0365736249151,252.20729064941406,71258400,0.0,0.0,0.0
2018-06-04,253.06462006155832,253.67301833035813,252.81574136899474,253.4056854248047,45385200,0.0,0.0,0.0
2018-06-05,253.54390420420347,253.98638326232344,252.74193376813733,253.5900115966797,51135000,0.0,0.0,0.0
2018-06-06,254.2260734634084,255.82078729680336,253.58079499335454,255.71017456054688,62732200,0.0,0.0,0.0
2018-06-07,256.2171913774676,256.5213764072391,254.73306212419345,255.68252563476562,72969400,0.0,0.0,0.0
2018-06-08,255.20325381375875,256.4937829444268,255.0281075605154,256.4384765625,72139700,0.0,0.0,0.0
2018-06-11,256.6688977477467,257.52617469399473,256.54905789111433,256.7795104980469,58892500,0.0,0.0,0.0
2018-06-12,257.2127748089664,257.4893066979241,256.4384573884617,257.11138916015625,72329000,0.0,0.0,0.0
2018-06-13,257.36025807218385,257.6275909756244,256.07892806209134,256.29095458984375,79070600,0.0,0.0,0.0
2018-06-14,257.19435459201776,257.4893125698247,256.31862337130923,256.9362487792969,77097600,0.0,0.0,0.0
2018-06-15,256.1176767748478,256.96029434047733,254.96023972168754,256.6084289550781,120041600,1.246,0.0,0.0
2018-06-18,255.08982415582958,256.210243420308,254.58983176073042,256.0805969238281,52917600,0.0,0.0,0.0
2018-06-19,253.71013595664135,255.33054740891916,253.27493860772026,255.09906005859375,97531500,0.0,0.0,0.0
2018-06-20,255.81210587407148,256.22879452983426,255.1824668785672,255.53433227539062,53785500,0.0,0.0,0.0
2018-06-21,255.52502261654092,255.54355969196428,253.41385883307504,253.93238830566406,71061400,0.0,0.0,0.0
2018-06-22,255.24725650333505,255.36763446614827,254.16388309575387,254.39537048339844,54898500,0.0,0.0,0.0
2018-06-25,253.19166182228312,253.35832596904294,249.1730439343294,250.93234252929688,137854200,0.0,0.0,0.0
2018-06-26,251.52502197908606,252.37687998681338,250.73795898269424,251.48797607421875,68547400,0.0,0.0,0.0
2018-06-27,252.0990424334761,253.58980769793862,249.2471018943687,249.40452575683594,105110700,0.0,0.0,0.0
2018-06-28,249.3489803320018,251.6268084781836,248.60820368358588,250.83050537109375,76650500,0.0,0.0,0.0
2018-06-29,251.96938357589406,253.39535377554245,251.07121139437842,251.19158935546875,97592500,0.0,0.0,0.0
2018-07-02,249.55267880198622,251.89533009456102,249.3026543319827,251.7286376953125,63554800,0.0,0.0,0.0
2018-07-03,252.66379727232683,252.76566639591937,250.39523829559124,250.8396759033203,42187100,0.0,0.0,0.0
2018-07-05,252.0156656482803,252.9508553456386,250.89524650640826,252.8860321044922,56925900,0.0,0.0,0.0
2018-07-06,252.91390607607295,255.4139532269541,252.51572624264278,255.0250701904297,66493700,0.0,0.0,0.0
2018-07-09,256.0713734098036,257.376965853147,256.0250872287722,257.3214111328125,50550400,0.0,0.0,0.0
2018-07-10,257.7936082325986,258.3491835939445,257.4880290678769,258.247314453125,51966800,0.0,0.0,0.0
2018-07-11,256.62690119014,257.4510098182198,256.04354847727217,256.3583679199219,77054700,0.0,0.0,0.0
2018-07-12,257.6732743976444,258.73811087221776,257.0436354005782,258.68255615234375,60124700,0.0,0.0,0.0
2018-07-13,258.49731701158566,259.20101936912937,258.02507375578233,258.8861999511719,48216000,0.0,0.0,0.0
2018-07-16,258.9325259194868,259.0806529693471,258.1917493815075,258.65472412109375,48201000,0.0,0.0,0.0
2018-07-17,257.8491811587761,260.1085003988524,257.7936264444905,259.7010803222656,52315500,0.0,0.0,0.0
2018-07-18,259.7844311815043,260.3585154424661,259.3214563571492,260.2474060058594,44593500,0.0,0.0,0.0
2018-07-19,259.5529723378564,259.95112394876776,258.76590939827395,259.26593017578125,61412100,0.0,0.0,0.0
2018-07-20,259.05290604659575,259.7103505996088,258.8029098306366,258.9695739746094,82337700,0.0,0.0,0.0
2018-07-23,258.75670945376896,259.6641222658853,258.3955754310097,259.451171875,47047600,0.0,0.0,0.0
2018-07-24,260.92334523561885,261.6363162535743,259.849240310586,260.75665283203125,68026900,0.0,0.0,0.0
2018-07-25,260.4974068106872,263.3123017043428,260.45112063053557,262.9789733886719,78882900,0.0,0.0,0.0
2018-07-26,262.22890227550675,263.0714914298327,262.12703313936936,262.3585205078125,57919500,0.0,0.0,0.0
2018-07-27,262.70121528721876,262.8030844613564,259.61781482275956,260.580810546875,76768700,0.0,0.0,0.0
2018-07-30,260.66408362244164,260.8307477703003,258.67326935575153,259.2196044921875,63742500,0.0,0.0,0.0
2018-07-31,260.01589189318116,261.1362829409024,259.617740366979,260.49737548828125,68570500,0.0,0.0,0.0
2018-08-01,260.7103708566159,261.2381689180473,259.38626969147225,260.06219482421875,53853300,0.0,0.0,0.0
2018-08-02,258.70112403325965,261.65487785072264,258.48814540988985,261.4789733886719,63426400,0.0,0.0,0.0
2018-08-03,261.60850097315443,262.6548283888702,261.4232997772324,262.5992736816406,53935400,0.0,0.0,0.0
2018-08-06,262.6363368518925,263.8863461045347,262.2289168002469,263.5622863769531,39400900,0.0,0.0,0.0
2018-08-07,264.25677379318995,264.83085803239265,264.11785874495604,264.43267822265625,43196600,0.0,0.0,0.0
2018-08-08,264.25673821477784,264.73822177624623,263.84004964165655,264.321533203125,42114600,0.0,0.0,0.0
2018-08-09,264.3864086732118,264.7938287894454,263.8215929370988,263.9604797363281,35717000,0.0,0.0,0.0
2018-08-10,262.4603972810457,263.02521291276906,261.4510874584574,262.1918640136719,77076000,0.0,0.0,0.0
2018-08-13,262.4789039503781,263.11781136126274,260.90477850894763,261.2103576660156,65732900,0.0,0.0,0.0
2018-08-14,261.9696322965956,263.1270691155868,261.5622122756919,262.8770446777344,43842000,0.0,0.0,0.0
2018-08-15,261.4697296280181,261.6178849986103,259.4141197798916,260.9141540527344,102925400,0.0,0.0,0.0
2018-08-16,262.4141079173329,263.9326788072754,262.37706202159944,263.0252380371094,69967900,0.0,0.0,0.0
2018-08-17,262.8122437755086,264.4141466419536,262.38631490207763,263.951171875,65618500,0.0,0.0,0.0
2018-08-20,264.42342112149663,264.7937952918346,263.95117780611645,264.5160217285156,39807500,0.0,0.0,0.0
2018-08-21,265.0530814984756,266.03458584532666,264.55306078627626,265.13641357421875,67272000,0.0,0.0,0.0
2018-08-22,264.7105011023679,265.52534134835616,264.43269924155817,264.9790344238281,44993300,0.0,0.0,0.0
2018-08-23,264.79383090845573,265.6920032276482,264.29381016948736,264.6271667480469,49204900,0.0,0.0,0.0
2018-08-24,265.22898430608103,266.3679123950649,265.1734295951781,266.2197570800781,57487400,0.0,0.0,0.0
2018-08-27,267.46976926735226,268.43276469646224,267.3031051328151,268.3216552734375,57072400,0.0,0.0,0.0
2018-08-28,268.80316157962886,268.91429926978475,267.96981257876735,268.4513244628906,46943500,0.0,0.0,0.0
2018-08-29,268.673491914956,270.1364795913818,268.4234957398582,269.895751953125,61485500,0.0,0.0,0.0
2018-08-30,269.3957523528655,269.7846353222319,268.1827607569475,268.8031311035156,61229500,0.0,0.0,0.0
2018-08-31,268.37721103356006,269.2753832168359,267.86795009012775,268.8124084472656,66140800,0.0,0.0,0.0
2018-09-04,268.37720362462915,268.7198004234153,267.3030987979498,268.34942626953125,57594400,0.0,0.0,0.0
2018-09-05,267.97906261580965,268.192041185063,266.5716294728086,267.627197265625,72452400,0.0,0.0,0.0
2018-09-06,267.73824451972854,268.0530639026491,265.74745910135175,266.8215637207031,65909900,0.0,0.0,0.0
2018-09-07,265.7289250214194,267.3215588562364,265.47890063983533,266.3030090332031,73524800,0.0,0.0,0.0
2018-09-10,267.35864522239575,267.63644702250184,266.56234222911024,266.76605224609375,50210900,0.0,0.0,0.0
2018-09-11,266.09016322462014,268.10872680739976,265.72905753231197,267.645751953125,50530500,0.0,0.0,0.0
2018-09-12,267.6550165679835,268.3402102997853,266.88649075456334,267.7105712890625,59810800,0.0,0.0,0.0
2018-09-13,268.8216692412465,269.48835402053214,268.52535861540036,269.29388427734375,51034200,0.0,0.0,0.0
2018-09-14,269.50687409828816,269.70131559186393,268.5253698346839,269.3402099609375,55079900,0.0,0.0,0.0
2018-09-17,269.2847224913239,269.3217401370425,267.62726446870926,267.914306640625,68244000,0.0,0.0,0.0
2018-09-18,268.1364522587412,269.9883513173236,268.10867490317196,269.36798095703125,61930400,0.0,0.0,0.0
2018-09-19,269.42354190918996,270.0902267160324,269.2938954083722,269.655029296875,49080600,0.0,0.0,0.0
2018-09-20,270.969873949789,272.1735969909466,269.6735220497904,271.8402404785156,100360600,0.0,0.0,0.0
2018-09-21,272.6150493062838,272.7359721899742,271.4244698436954,271.5918884277344,105479700,1.323,0.0,0.0
2018-09-24,270.98734927918304,271.13617528596205,270.0851111282253,270.689697265625,53409600,0.0,0.0,0.0
2018-09-25,271.1640771539435,271.2756895621052,270.1874401968706,270.4385681152344,44370000,0.0,0.0,0.0
2018-09-26,270.5873471631872,271.8244223198394,269.192135531977,269.6293029785156,79739700,0.0,0.0,0.0
2018-09-27,270.1223130606425,271.51752488007554,269.83397155547897,270.38275146484375,59249500,0.0,0.0,0.0
2018-09-28,269.73166169310036,270.93155189668585,269.6944764794386,270.4106750488281,70091400,0.0,0.0,0.0
2018-10-01,271.703558019323,272.46628068806024,270.65252220781076,271.3501281738281,62078900,0.0,0.0,0.0
2018-10-02,271.1918640136719,271.935965339574,270.80122075254934,271.1918640136719,47258200,0.0,0.0,0.0
2018-10-03,272.28946234381385,272.7266297413523,270.96867804360846,271.3407287597656,64694600,0.0,0.0,0.0
2018-10-04,270.8384988066877,270.89430500598144,267.5644121102833,269.2200622558594,111545900,0.0,0.0,0.0
2018-10-05,269.4525549704521,269.9920242735985,266.22496448824984,267.71319580078125,105951700,0.0,0.0,0.0
2018-10-08,266.9969690469276,268.0852465325013,265.5552618168933,267.71319580078125,87742200,0.0,0.0,0.0
2018-10-09,267.3132276581437,268.68050763722,266.7365164113638,267.322509765625,74339000,0.0,0.0,0.0
2018-10-10,266.7924108681999,266.8668380665734,258.4676634431121,258.8583068847656,214731000,0.0,0.0,0.0
2018-10-11,257.72355477809157,259.4164188608516,251.47300372192203,253.15658569335938,274840500,0.0,0.0,0.0
2018-10-12,257.4352102000142,257.73286224339284,253.34259395337236,256.6725158691406,183186500,0.0,0.0,0.0
2018-10-15,256.300384804282,257.6863144323351,255.13770835645695,255.23072814941406,102263700,0.0,0.0,0.0
2018-10-16,257.27696898648867,261.20216457298284,256.783995463368,260.8114929199219,118255800,0.0,0.0,0.0
2018-10-17,260.8487827669379,261.50917502631523,258.1699717503054,260.85809326171875,110626000,0.0,0.0,0.0
2018-10-18,259.8814576650622,260.50466478767686,255.7609387703692,257.0910339355469,134557500,0.0,0.0,0.0
2018-10-19,257.7700057546747,259.78839603137914,256.2259681333581,256.95147705078125,139901600,0.0,0.0,0.0
2018-10-22,257.64908265279763,257.98391982102333,255.24002062921775,255.79811096191406,82415800,0.0,0.0,0.0
2018-10-23,252.02176012389998,255.66789759636603,249.84520481744806,254.49591064453125,146352700,0.0,0.0,0.0
2018-10-24,254.23550768593418,254.6354900159064,246.20841215361918,246.78509521484375,177806700,0.0,0.0,0.0
2018-10-25,248.70116018938387,252.82167891919744,247.63150347966948,251.2125244140625,138061500,0.0,0.0,0.0
2018-10-26,247.34316559873162,252.06827050447686,243.96674842997385,246.7943572998047,201574600,0.0,0.0,0.0
2018-10-29,250.02196315373783,251.37067935560785,241.69721578094197,245.42706298828125,160749100,0.0,0.0,0.0
2018-10-30,245.25033249688673,249.38944363340036,244.73873782676333,249.0638885498047,157116000,0.0,0.0,0.0
2018-10-31,251.74272895909527,254.14250933081323,251.24975522159644,251.72413635253906,128296300,0.0,0.0,0.0
2018-11-01,252.6263353691679,254.60754050823653,251.4915620606037,254.4029083251953,99495000,0.0,0.0,0.0
2018-11-02,255.5563085147507,256.00278653372266,250.75677625702087,252.8961181640625,122634100,0.0,0.0,0.0
2018-11-05,253.40764487932316,254.86797322651265,252.39379448130256,254.29129028320312,65622500,0.0,0.0,0.0
2018-11-06,254.22625427072165,256.067916075971,254.16113756015997,255.90049743652344,60085900,0.0,0.0,0.0
2018-11-07,258.1699388985659,261.46264605298916,257.7234609907225,261.3789367675781,102752100,0.0,0.0,0.0
2018-11-08,260.5418028888457,261.57427424261823,259.7139920926488,260.9045715332031,65584900,0.0,0.0,0.0
2018-11-09,259.5372871225141,259.7326088184189,256.8863791354696,258.35601806640625,98812600,0.0,0.0,0.0
2018-11-12,257.82585831201635,258.0769862335563,252.98911240234307,253.5286102294922,99673600,0.0,0.0,0.0
2018-11-13,254.01227410177438,256.09578144744575,252.30081758416452,253.05422973632812,98176600,0.0,0.0,0.0
2018-11-14,255.0074778678554,255.4260243158471,249.69638033299748,251.32412719726562,125335900,0.0,0.0,0.0
2018-11-15,250.0033538980797,254.43083515188766,248.35701417120114,253.9471435546875,135101400,0.0,0.0,0.0
2018-11-16,252.8030981678774,255.55630831861228,252.26360034715978,254.60757446289062,126668000,0.0,0.0,0.0
