Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-07-30,283.19431568655466,284.3840979511588,282.7977119927999,283.95916748046875,45849000,0.0,0.0,0.0
2019-07-31,284.2140560817541,284.41237230040457,278.74678742443365,280.85247802734375,104245200,0.0,0.0,0.0
2019-08-01,281.0130388311834,284.1007724697267,277.5759032237612,278.4068603515625,142646600,0.0,0.0,0.0
2019-08-02,277.47206334396003,277.7270043245545,274.68647220231315,276.31060791015625,116749700,0.0,0.0,0.0
2019-08-05,272.0330038609734,272.1463109267935,266.01804697827816,268.0010070800781,178745400,0.0,0.0,0.0
2019-08-06,269.97457201386396,271.98585930447706,268.43541680774575,271.75921630859375,120711700,0.0,0.0,0.0
2019-08-07,268.5487390970207,272.72239963951006,266.3202893640709,271.9197692871094,140572300,0.0,0.0,0.0
2019-08-08,273.477765359007,277.25482177734375,272.9017780872044,277.25482177734375,87713900,0.0,0.0,0.0
2019-08-09,276.2728492274224,276.8960671527758,273.5061616141067,275.3663635253906,93730000,0.0,0.0,0.0
2019-08-12,273.7988657165171,275.3568960331465,271.0227263959808,272.01422119140625,65527600,0.0,0.0,0.0
2019-08-13,271.7025979010579,277.75533546503647,271.34377285977274,276.2445068359375,94299800,0.0,0.0,0.0
2019-08-14,272.0141625266251,272.6468033277488,267.9443866159619,268.0765686035156,135622100,0.0,0.0,0.0
2019-08-15,269.00201171424436,269.7196617857532,266.65080288696555,268.7848205566406,99556600,0.0,0.0,0.0
2019-08-16,270.5128610432558,273.20399138425597,268.84149470306204,272.7507629394531,83018300,0.0,0.0,0.0
2019-08-19,275.90450015371374,276.7448801281064,275.1963021545136,276.03668212890625,53571800,0.0,0.0,0.0
2019-08-20,275.5080186821361,276.06513123038496,273.7894793431861,273.9216613769531,51596400,0.0,0.0,0.0
2019-08-21,276.178412223438,276.53720842466265,275.4607621876739,276.15008544921875,49524700,0.0,0.0,0.0
2019-08-22,276.88659752404504,277.5475651639871,274.21431374140633,276.0650634765625,51666400,0.0,0.0,0.0
2019-08-23,274.7053851121603,276.4428279805615,267.67060449219036,268.97369384765625,149161500,0.0,0.0,0.0
2019-08-26,271.2587967998374,271.9481201171875,269.6629878174281,271.9481201171875,72423800,0.0,0.0,0.0
2019-08-27,273.40230195400045,273.7894537869841,270.0879249370708,270.881103515625,66668900,0.0,0.0,0.0
2019-08-28,270.19175626740866,272.9584432961091,269.35134734641065,272.7884826660156,59696700,0.0,0.0,0.0
2019-08-29,275.4608041369599,276.8205471398706,274.4126556979129,276.2728576660156,57899400,0.0,0.0,0.0
2019-08-30,277.821422761469,277.8402976720627,275.17749444548144,276.15008544921875,62901200,0.0,0.0,0.0
2019-09-03,274.3748915928443,275.3285789649366,273.1473306814147,274.535400390625,69101400,0.0,0.0,0.0
2019-09-04,276.80162670733256,277.67033365059854,276.017871269034,277.6514587402344,46887300,0.0,0.0,0.0
2019-09-05,280.24820362237375,282.17448200484046,277.61369821351974,281.2207946777344,83258100,0.0,0.0,0.0
2019-09-06,281.55126315365396,282.10837556170435,280.84306501884583,281.43792724609375,49584300,0.0,0.0,0.0
2019-09-09,282.46720047778155,282.5616038424036,280.5975470284406,281.57958984375,51260300,0.0,0.0,0.0
2019-09-10,280.78641733624335,281.5796247038535,279.47390494895353,281.5135192871094,57947100,0.0,0.0,0.0
2019-09-11,281.8345307377939,283.6003001423539,281.15465937605705,283.51531982421875,68821100,0.0,0.0,0.0
2019-09-12,284.45959685074075,285.6021484905893,283.66641836233424,284.49737548828125,72908700,0.0,0.0,0.0
2019-09-13,284.96004679527516,285.32832366226154,283.9213504204298,284.3085021972656,62104800,0.0,0.0,0.0
2019-09-16,283.12818741269456,284.3557482196713,282.759939342262,283.43035888671875,58191200,0.0,0.0,0.0
2019-09-17,283.22259049846207,284.24238309768486,283.0431780052364,284.1479797363281,41475500,0.0,0.0,0.0
2019-09-18,283.74188557563247,284.4312086828352,281.6172915349218,284.3179016113281,73375800,0.0,0.0,0.0
2019-09-19,284.72394158521325,285.76263781719246,283.94963813804213,284.29901123046875,76560500,0.0,0.0,0.0
2019-09-20,284.9289067069638,285.22300700360853,282.13048115571195,282.9557800292969,89565000,1.384,0.0,0.0
2019-09-23,282.26327798097986,283.63879542497267,281.9976642134875,282.8893737792969,43476800,0.0,0.0,0.0
2019-09-24,284.0277566181438,284.4356583367591,279.6640767209091,280.66961669921875,94869400,0.0,0.0,0.0
2019-09-25,280.755021599546,282.7945593758471,279.2087583568981,282.3297424316406,71854000,0.0,0.0,0.0
2019-09-26,282.3392154288914,282.55738061400575,280.27122022806094,281.7415771484375,56179700,0.0,0.0,0.0
2019-09-27,282.5289369243317,282.6427962283738,278.60164495203225,280.2237854003906,84746600,0.0,0.0,0.0
2019-09-30,280.764488191283,282.2633026639716,280.7170685303349,281.52337646484375,51662400,0.0,0.0,0.0
2019-10-01,282.4435555065354,283.1265665611954,277.9470829507015,278.17474365234375,88242400,0.0,0.0,0.0
2019-10-02,276.52410508361453,276.5336005947005,271.91380285356206,273.2608337402344,122539500,0.0,0.0,0.0
2019-10-03,273.02367770425604,275.5280608550282,270.18729906204896,275.4996032714844,85278800,0.0,0.0,0.0
2019-10-04,276.1826144102572,279.4933054135529,276.12567029340266,279.2276916503906,65091200,0.0,0.0,0.0
2019-10-07,278.39295735222606,280.0910040705746,277.7289083261332,278.0229797363281,59610500,0.0,0.0,0.0
2019-10-08,276.0877529221509,276.85613664692687,273.6687424610495,273.7066955566406,95708100,0.0,0.0,0.0
2019-10-09,275.81266424009635,277.2830211196091,275.1581108034792,276.3059387207031,62359400,0.0,0.0,0.0
2019-10-10,276.2205787639591,279.0949109211255,276.0498332377274,278.17474365234375,55296300,0.0,0.0,0.0
2019-10-11,281.0490677202157,283.3921722062876,280.92577081019704,281.0585632324219,98720400,0.0,0.0,0.0
2019-10-14,280.72655340818994,281.42855550425304,280.3850623477272,280.74554443359375,40394800,0.0,0.0,0.0
2019-10-15,281.8364428566322,284.30287320522353,281.71311699674277,283.5249938964844,46754500,0.0,0.0,0.0
2019-10-16,283.0411835266087,283.79060524196245,282.61431972652014,283.06964111328125,48928200,0.0,0.0,0.0
2019-10-17,284.28386306194665,284.81509061518045,283.1834548588964,283.9044189453125,45736600,0.0,0.0,0.0
2019-10-18,283.34481538570003,284.0183310578692,281.7700943460421,282.66180419921875,64304000,0.0,0.0,0.0
2019-10-21,284.03721730565974,284.78660996665997,283.5818670327372,284.5779113769531,39048600,0.0,0.0,0.0
2019-10-22,285.13757303303623,285.44113985669964,283.5533861434207,283.64825439453125,48594700,0.0,0.0,0.0
2019-10-23,283.3826591925487,284.53048694178676,283.1644650956987,284.47357177734375,34352200,0.0,0.0,0.0
2019-10-24,285.45074215034856,285.60252561896056,284.07522436899586,284.9384765625,35453100,0.0,0.0,0.0
2019-10-25,284.34076755616513,286.674405237821,284.28385238829344,286.105224609375,45205400,0.0,0.0,0.0
2019-10-28,287.376465432169,288.23971767300804,287.3480078396024,287.71795654296875,42147000,0.0,0.0,0.0
2019-10-29,287.4333347256352,288.60015373404923,287.30051334837174,287.6325378417969,44284900,0.0,0.0,0.0
2019-10-30,287.8412260328009,288.90368121344767,286.47520395776,288.5147705078125,49643900,0.0,0.0,0.0
2019-10-31,288.50525507420673,288.50525507420673,286.22856142292244,287.746337890625,69053800,0.0,0.0,0.0
2019-11-01,289.254724773735,290.459468006184,289.0839502854924,290.41204833984375,71141500,0.0,0.0,0.0
2019-11-04,292.0341772719909,292.1764652151034,291.18988722663335,291.5788269042969,60606900,0.0,0.0,0.0
2019-11-05,291.78754479450726,292.10060723974993,290.95275020684136,291.2563171386719,42933200,0.0,0.0,0.0
2019-11-06,291.25628218465033,291.6072687419475,290.33611493591303,291.32269287109375,46487100,0.0,0.0,0.0
2019-11-07,292.71714551643913,293.7416475066715,291.8538935215611,292.34716796875,54272300,0.0,0.0,0.0
2019-11-08,291.9866691875151,293.1250304000278,291.2562385951518,293.068115234375,49032100,0.0,0.0,0.0
2019-11-11,291.62620885619464,292.688663854882,291.48389199588,292.5084228515625,35797300,0.0,0.0,0.0
2019-11-12,292.8879353297953,294.06422093165827,292.3187546047946,293.1250915527344,46484600,0.0,0.0,0.0
2019-11-13,292.09107432401424,293.63733742593206,291.8539181169651,293.2199401855469,53917700,0.0,0.0,0.0
2019-11-14,292.92585440261564,293.73219125688445,292.26180547563405,293.64678955078125,51219900,0.0,0.0,0.0
2019-11-15,295.0412384643615,295.81911765230245,294.3203033911463,295.7716979980469,62023600,0.0,0.0,0.0
2019-11-18,295.52505132545934,296.2365198497189,295.0507389759529,295.9898681640625,49228000,0.0,0.0,0.0
2019-11-19,296.6159484676175,296.6254439780254,295.2309645852248,295.90447998046875,67804700,0.0,0.0,0.0
2019-11-20,295.2879461275252,295.8286692472446,293.1819977741688,294.80413818359375,79406200,0.0,0.0,0.0
2019-11-21,294.9180363120867,295.031866678649,293.4950988305842,294.3298645019531,54664700,0.0,0.0,0.0
2019-11-22,295.1076398016791,295.24992770967117,293.9313544959759,294.98431396484375,44850200,0.0,0.0,0.0
2019-11-25,295.95196495901774,297.2705383300781,295.95196495901774,297.2705383300781,48647200,0.0,0.0,0.0
2019-11-26,297.30852933438103,298.1338283541851,296.9765048339555,297.944091796875,37569000,0.0,0.0,0.0
2019-11-27,298.4467974526297,299.2721252441406,298.2191367927524,299.2721252441406,44444600,0.0,0.0,0.0
2019-11-29,298.68399402893147,298.94014125567264,297.92510576019356,298.1622619628906,36592700,0.0,0.0,0.0
2019-12-02,298.4278506352902,298.4942613143917,295.1835702672929,295.6294250488281,75767800,0.0,0.0,0.0
2019-12-03,292.793033037327,293.73219125688445,291.35113379126494,293.64678955078125,73941700,0.0,0.0,0.0
2019-12-04,294.73768313349154,296.0847138917321,294.377201143343,295.4586181640625,49080000,0.0,0.0,0.0
2019-12-05,296.1891001946596,296.20806226673767,294.62384628150585,295.9898681640625,40709000,0.0,0.0,0.0
2019-12-06,297.9820433013918,299.11090922694865,297.9725477886569,298.6935119628906,48927000,0.0,0.0,0.0
2019-12-09,298.28562217048847,298.9875953473961,297.67848832579585,297.75439453125,34838500,0.0,0.0,0.0
2019-12-10,297.697442061946,298.3899196389971,296.7393217488153,297.4223327636719,52649800,0.0,0.0,0.0
2019-12-11,297.89659354069573,298.5321847852407,297.3369084789427,298.2665710449219,53429100,0.0,0.0,0.0
2019-12-12,298.27601290384047,301.65311401524644,298.02939020450685,300.8373107910156,96389600,0.0,0.0,0.0
2019-12-13,300.590746405123,302.2982884755234,299.7844095065783,301.01763916015625,81503900,0.0,0.0,0.0
2019-12-16,302.82004902139596,303.7022632516845,300.9512567654462,303.0856628417969,82749700,0.0,0.0,0.0
2019-12-17,303.4840935998662,303.79712708192676,303.06669632396216,303.1520690917969,61097700,0.0,0.0,0.0
2019-12-18,303.56002129422075,303.7971775608568,303.1141663549553,303.17108154296875,48133000,0.0,0.0,0.0
2019-12-19,303.3701727932632,304.4895719606617,303.10455903060046,304.4136657714844,85310500,0.0,0.0,0.0
2019-12-20,305.4908844512482,306.9303596778943,304.47088766625546,305.748291015625,147142100,1.57,0.0,0.0
2019-12-23,306.5680746729808,306.62526966111045,306.0628328831293,306.2153625488281,52990000,0.0,0.0,0.0
2019-12-24,306.45372505100414,306.5013778500342,305.91034350015997,306.2249450683594,20270000,0.0,0.0,0.0
2019-12-26,306.62532138513416,307.86461421846866,306.61580828021386,307.8550720214844,30911200,0.0,0.0,0.0
2019-12-27,308.6177073940885,308.6749023948329,307.22591388919903,307.77880859375,42528800,0.0,0.0,0.0
2019-12-30,307.86464479618985,308.0076323048361,305.5767282895824,306.08197021484375,49729100,0.0,0.0,0.0
2019-12-31,305.5576696535998,307.0829376106824,305.19541524093523,306.8255310058594,57077300,0.0,0.0,0.0
2020-01-02,308.4270545172419,309.7140001656649,307.4642235571812,309.6949157714844,59151200,0.0,0.0,0.0
2020-01-03,306.15821208528445,308.522378609348,306.1010170888369,307.3498229980469,77709700,0.0,0.0,0.0
2020-01-06,305.5195169212846,308.60819240293614,305.39558472307385,308.52239990234375,55653900,0.0,0.0,0.0
2020-01-07,307.93134003436836,308.4270688330437,307.1877759284211,307.6549072265625,40496400,0.0,0.0,0.0
2020-01-08,307.8550499242504,310.56238629563916,307.59767245272445,309.2945251464844,68296000,0.0,0.0,0.0
2020-01-09,310.92465198767957,311.4680335394432,310.3145332435107,311.3917541503906,48473300,0.0,0.0,0.0
2020-01-10,312.0019096661295,312.163952475854,310.00953950024467,310.4956970214844,53029300,0.0,0.0,0.0
2020-01-13,311.1438840554371,312.6405250664107,310.6958372440851,312.6310119628906,47086800,0.0,0.0,0.0
2020-01-14,312.1735047669842,313.2697811397449,311.5729281292624,312.1544494628906,62832800,0.0,0.0,0.0
2020-01-15,312.0591041555173,313.65108020922656,311.97331165191014,312.85986328125,72056600,0.0,0.0,0.0
2020-01-16,314.29935821835977,315.46237182617193,314.0610359962021,315.4623718261719,54050300,0.0,0.0,0.0
2020-01-17,316.20583068924225,316.66339058447966,315.395529585348,316.44415283203125,95846000,0.0,0.0,0.0
2020-01-21,315.44327523863524,316.6634838052427,315.3670249310016,315.8245849609375,77742400,0.0,0.0,0.0
2020-01-22,316.7206555010745,317.39751148232233,315.70065861469396,315.8627014160156,48914900,0.0,0.0,0.0
2020-01-23,315.1858334054125,316.6539060833738,314.02282007986986,316.22491455078125,51963000,0.0,0.0,0.0
2020-01-24,316.9113329623197,316.9971254638033,312.06860953676716,313.4127502441406,87578400,0.0,0.0,0.0
2020-01-27,307.94083865837035,309.93320849248806,307.5881265043389,308.3888854980469,84062500,0.0,0.0,0.0
2020-01-28,309.8760705854542,312.5357546169979,308.4842770132341,311.62060546875,63834000,0.0,0.0,0.0
2020-01-29,313.0409566477069,313.27927882932033,311.1534344961851,311.3631591796875,53888900,0.0,0.0,0.0
2020-01-30,309.2087315275092,312.59292411684436,308.42705684594046,312.3736572265625,75491800,0.0,0.0,0.0
2020-01-31,311.7254203458798,311.88749223341785,305.74831037385866,306.70159912109375,113845600,0.0,0.0,0.0
2020-02-03,308.2458671848822,310.92460575883115,308.12193501514537,308.9798889160156,69083000,0.0,0.0,0.0
2020-02-04,312.74543195973035,314.5948143720059,312.4117750950711,313.6891784667969,62573200,0.0,0.0,0.0
2020-02-05,316.74923915985033,317.5309429087288,315.22400044953395,317.3116760253906,65951100,0.0,0.0,0.0
2020-02-06,318.31265733511754,318.57957702758284,317.254491670372,318.37939453125,50359700,0.0,0.0,0.0
2020-02-07,317.2735599887012,318.3888915038213,316.1105465821605,316.6825256347656,64139400,0.0,0.0,0.0
2020-02-10,315.7578327528353,319.113398569354,315.7196930583116,319.0466613769531,42070000,0.0,0.0,0.0
2020-02-11,320.4575634684732,321.27737786452883,319.0466855846724,319.599609375,54864500,0.0,0.0,0.0
2020-02-12,321.09622546270197,321.87792919204594,320.7149157946517,321.65869140625,43992700,0.0,0.0,0.0
2020-02-13,320.1715630411311,322.3260050428806,319.885588037388,321.3155212402344,54501900,0.0,0.0,0.0
2020-02-14,321.744499250547,321.95422394179036,320.49569330016385,321.8302917480469,64582200,0.0,0.0,0.0
2020-02-18,320.7911298536613,321.8969480302487,319.551837319804,321.0008544921875,57226200,0.0,0.0,0.0
2020-02-19,322.01137793351865,323.2410993331487,321.7158607824081,322.5356750488281,48814700,0.0,0.0,0.0
2020-02-20,321.96370943504377,322.8216925205901,318.0933597220739,321.21063232421875,74163400,0.0,0.0,0.0
2020-02-21,319.79971436818994,320.123828987524,317.0446964657631,317.9026794433594,113788200,0.0,0.0,0.0
2020-02-24,308.04571348560245,317.9789650934512,306.23444174661114,307.3593444824219,161088400,0.0,0.0,0.0
2020-02-25,308.8083532292515,309.4470403861873,297.13056629788116,298.04571533203125,218913200,0.0,0.0,0.0
2020-02-26,299.50420834680193,303.2506255999949,296.18678260470233,296.94940185546875,194773800,0.0,0.0,0.0
2020-02-27,291.19157367017334,297.0066408683979,283.6129455566406,283.6129455566406,284353500,0.0,0.0,0.0
2020-02-28,275.2144652829886,283.9751909529523,272.20206943474716,282.42132568359375,384975800,0.0,0.0,0.0
2020-03-02,284.280192646837,294.7187147248908,280.7053603039501,294.6519775390625,238703600,0.0,0.0,0.0
2020-03-03,295.04285583310224,299.18012534469017,283.6701285015013,286.21539306640625,300139100,0.0,0.0,0.0
2020-03-04,291.8207237834872,298.4746891909648,289.1610402413209,298.2458801269531,176613400,0.0,0.0,0.0
2020-03-05,290.73397095688233,294.06093889867986,285.9961253981439,288.3316650390625,186366800,0.0,0.0,0.0
2020-03-06,279.456574641001,284.8235946393656,276.6729879479353,283.56524658203125,228667200,0.0,0.0,0.0
2020-03-09,262.44043774598197,270.9151905224284,260.6768764524089,261.4204406738281,309417300,0.0,0.0,0.0
2020-03-10,271.34414027026435,275.0428764079277,260.72448898507207,274.94757080078125,276444100,0.0,0.0,0.0
2020-03-11,267.5881883549254,268.77025720410484,258.22688498746527,261.5443115234375,255316300,0.0,0.0,0.0
2020-03-12,244.0418936199615,254.2039540875275,236.11052509521818,236.52044677734375,392220700,0.0,0.0,0.0
2020-03-13,250.80077621990728,258.7988841510885,236.911364344153,256.7397766113281,329566100,0.0,0.0,0.0
2020-03-16,229.91416244421654,244.8998620214558,226.27260716211035,228.64630126953125,297240000,0.0,0.0,0.0
2020-03-17,233.59386418288352,244.20398695689997,225.99616638115003,240.99139404296875,262070500,0.0,0.0,0.0
2020-03-18,225.21444368362424,236.76829747310836,217.36888216279328,228.78927612304688,327597100,0.0,0.0,0.0
2020-03-19,228.07434353612217,235.8245860715158,221.372724490572,229.27548217773438,289322000,0.0,0.0,0.0
2020-03-20,232.5606665682134,234.42092411650938,219.10737879149724,219.39505004882812,347158800,1.406,0.0,0.0
2020-03-23,218.8100879764283,220.238831088657,209.28826017274142,213.7854766845703,326025200,0.0,0.0,0.0
2020-03-24,224.78402264246085,234.06612800778677,224.18951279880986,233.15516662597656,235494500,0.0,0.0,0.0
2020-03-25,234.8044628706042,245.81258092158632,229.89492831200715,236.64553833007812,299430300,0.0,0.0,0.0
2020-03-26,239.26328850780092,251.9973878747461,238.81260705644397,250.4631805419922,257632800,0.0,0.0,0.0
2020-03-27,242.85914718113304,250.08920328067722,240.73040080727887,243.0029754638672,224341200,0.0,0.0,0.0
2020-03-30,245.1892955915924,251.64265081827918,243.1084964956642,250.89471435546875,171369500,0.0,0.0,0.0
2020-03-31,249.8495201947155,252.50564712323572,245.6879220490717,247.155029296875,194881100,0.0,0.0,0.0
2020-04-01,237.78662355881983,247.06872873843707,233.87433274409523,236.03184509277344,189554600,0.0,0.0,0.0
2020-04-02,235.1113052142873,242.29341444595144,234.53596275852055,241.47836303710938,177660400,0.0,0.0,0.0
2020-04-03,240.4523576236348,242.9071396102792,235.1400890159984,237.98800659179688,135561200,0.0,0.0,0.0
2020-04-06,247.24130503191776,256.02478041076944,237.96879882301602,253.9727325439453,188061200,0.0,0.0,0.0
2020-04-07,262.938375031958,263.7246753129954,254.00150317010576,254.23162841796875,201427200,0.0,0.0,0.0
2020-04-08,256.94528274565573,264.65480034055673,254.34668764613286,262.7657775878906,153774500,0.0,0.0,0.0
2020-04-09,266.16989570312614,269.6411180255516,264.14664255762494,266.7644348144531,189999200,0.0,0.0,0.0
2020-04-13,265.7479397510666,266.1027259057663,260.25346571670775,264.3287658691406,114839100,0.0,0.0,0.0
2020-04-14,269.43014302632855,273.1889924634707,264.1849897996816,272.1246337890625,134143400,0.0,0.0,0.0
2020-04-15,266.1602760186288,272.26842752596207,264.1369939949404,266.34246826171875,121775000,0.0,0.0,0.0
2020-04-16,267.6753744225209,268.519206203466,264.42473751994345,267.62744140625,131798300,0.0,0.0,0.0
2020-04-17,273.6492666984502,275.49032741205406,270.791751079944,274.85748291015625,146684800,0.0,0.0,0.0
2020-04-20,270.99313745533567,275.001338363012,269.784950387451,270.01507568359375,100109300,0.0,0.0,0.0
2020-04-21,265.35481997478917,266.61096911845846,260.8384069259231,261.8164978027344,126385700,0.0,0.0,0.0
2020-04-22,266.9082705833721,269.44933497158013,265.5274602623957,267.62744140625,92951600,0.0,0.0,0.0
2020-04-23,268.96022917002756,272.26842591910645,267.29176259908127,267.6081848144531,104709700,0.0,0.0,0.0
2020-04-24,269.19040402997626,272.0383212361261,267.05205923281034,271.33831787109375,85063200,0.0,0.0,0.0
2020-04-27,273.3999209742903,276.4204319770853,272.9204738543822,275.2505798339844,77896600,0.0,0.0,0.0
2020-04-28,279.0574238526952,279.42180838864584,273.668442275236,273.9848937988281,105270000,0.0,0.0,0.0
2020-04-29,279.54647415161827,282.75877613956277,278.4725171407179,281.15740966796875,118745600,0.0,0.0,0.0
2020-04-30,279.71906366036103,281.26289878629535,276.72731795960067,278.5396423339844,122901700,0.0,0.0,0.0
2020-05-01,273.58211340041424,278.7122034394229,269.94789603545,271.16571044921875,125180000,0.0,0.0,0.0
2020-05-04,269.1999784941993,272.23008801714707,267.6561727055948,271.9136657714844,80873200,0.0,0.0,0.0
2020-05-05,274.85753963046335,277.36024028473827,272.04795644308217,274.426025390625,79569900,0.0,0.0,0.0
2020-05-06,276.19989100617596,276.60261017909784,272.11499238776975,272.565673828125,73632600,0.0,0.0,0.0
2020-05-07,275.92180490984225,277.8683589572736,275.32729519039947,275.85467529296875,75250400,0.0,0.0,0.0
2020-05-08,279.1245237748582,280.9080822970305,277.9450733124034,280.4190368652344,76452400,0.0,0.0,0.0
2020-05-11,278.40537774218006,281.91493452023235,277.96429454170993,280.4765930175781,79514200,0.0,0.0,0.0
2020-05-12,281.7135841953458,282.1450691024941,274.74240342081157,274.8862609863281,95870800,0.0,0.0,0.0
2020-05-13,274.30138086597987,275.3849364221086,267.4932235039835,270.02471923828125,144721100,0.0,0.0,0.0
2020-05-14,267.4836003708815,273.3903640302581,261.7685687674684,273.2561340332031,121977900,0.0,0.0,0.0
2020-05-15,270.76301781922893,274.5602316006377,269.7753577184565,274.5122985839844,111146300,0.0,0.0,0.0
2020-05-18,281.00398459746424,284.5519054865433,280.668394977069,282.87384033203125,119703800,0.0,0.0,0.0
2020-05-19,282.250526251699,284.0340554971998,279.9491859213531,279.9683532714844,95189300,0.0,0.0,0.0
2020-05-20,283.66018944824276,285.6259115472311,283.4204658135789,284.72454833984375,85861700,0.0,0.0,0.0
2020-05-21,284.5902194716017,285.4340510546241,281.6176415816378,282.75872802734375,78293900,0.0,0.0,0.0
2020-05-22,282.46151245679715,283.4779381150664,281.16699924654614,283.2957458496094,63958200,0.0,0.0,0.0
2020-05-26,289.5189569780837,289.768278867177,283.31490951508,286.7861022949219,88951400,0.0,0.0,0.0
2020-05-27,289.70111725841235,291.0915255835957,284.6669226000392,291.05316162109375,104817400,0.0,0.0,0.0
2020-05-28,292.12720159508376,294.2271828769209,289.81626235414905,290.5162658691406,90405200,0.0,0.0,0.0
2020-05-29,290.02720163813234,292.42443771754625,287.16011665135676,291.8107604980469,119090800,0.0,0.0,0.0
2020-06-01,291.1394838390742,293.6230165743525,290.60250536999416,292.9901428222656,55758300,0.0,0.0,0.0
2020-06-02,293.94906097954146,295.46413048985204,292.5586816840769,295.4161682128906,74267200,0.0,0.0,0.0
2020-06-03,297.48736838609926,300.34488403201806,297.19971179156806,299.3476257324219,92567600,0.0,0.0,0.0
2020-06-04,298.3215862437787,300.13391048438035,296.3750320204276,298.5613098144531,75794400,0.0,0.0,0.0
2020-06-05,304.1900951571244,308.06400764336564,304.1229655228581,306.2133483886719,150524700,0.0,0.0,0.0
2020-06-08,307.05709661481364,310.1159714012679,306.49135255811683,309.91461181640625,73641200,0.0,0.0,0.0
2020-06-09,307.13382064280887,309.99133608043076,306.232457694805,307.60369873046875,77479200,0.0,0.0,0.0
2020-06-10,308.2078357938484,309.13796448671377,305.139362159226,305.8872985839844,95000800,0.0,0.0,0.0
2020-06-11,298.6572766949978,299.31891624973014,287.67795208382097,288.2532653808594,209243600,0.0,0.0,0.0
2020-06-12,295.5695736230776,296.37504133428047,286.3258476642075,291.7052307128906,194678900,0.0,0.0,0.0
2020-06-15,285.7696825382338,295.60794789508316,284.5422989455439,294.4284973144531,135782700,0.0,0.0,0.0
2020-06-16,302.5119521269509,302.66537871021,295.02299078144335,300.09552001953125,137627500,0.0,0.0,0.0
2020-06-17,301.1599992894743,301.4668525492154,298.08192690924096,298.84906005859375,83398900,0.0,0.0,0.0
2020-06-18,297.26684833704314,299.46269534038413,296.7874011595765,298.9640808105469,80828700,0.0,0.0,0.0
2020-06-19,302.5815430086263,302.7837887220314,295.22333782630875,297.2555236816406,135549600,1.366,0.0,0.0
2020-06-22,296.6294507226893,299.5765770053574,295.4351988515676,299.1624450683594,74649400,0.0,0.0,0.0
2020-06-23,301.9265898409267,302.89934435858515,300.1159308698779,300.5397033691406,68471200,0.0,0.0,0.0
2020-06-24,298.4112579160593,299.05655727106193,290.95676446977404,292.87335205078125,132813500,0.0,0.0,0.0
2020-06-25,292.27620504024316,296.2924033291102,290.1669830412701,296.0130920410156,89468000,0.0,0.0,0.0
2020-06-26,294.8670341467239,295.08856098415686,288.37565412707437,288.9823913574219,127961000,0.0,0.0,0.0
2020-06-29,290.29221961085375,293.37416704477766,287.90368610123755,293.2297058105469,79773300,0.0,0.0,0.0
2020-06-30,292.77706615518895,298.7580262930927,292.61335320630633,296.9858703613281,113394800,0.0,0.0,0.0
2020-07-01,298.15116055506223,300.3855917332985,297.6696036317476,299.06610107421875,72396500,0.0,0.0,0.0
2020-07-02,302.6489434623651,304.05511110871294,300.01966097058596,300.7131042480469,69344200,0.0,0.0,0.0
2020-07-06,304.7003447185249,305.962021596372,303.92022479838755,305.3552551269531,61713800,0.0,0.0,0.0
2020-07-07,303.7468903390093,305.80793896308074,301.81102184256963,302.2059020996094,82910000,0.0,0.0,0.0
2020-07-08,303.005329264352,304.632994532648,301.16580709884266,304.5174255371094,54638600,0.0,0.0,0.0
2020-07-09,305.1530044045519,305.4034234238426,299.2202192563313,302.78375244140625,83354200,0.0,0.0,0.0
2020-07-10,302.7164139284428,306.1547385865196,301.2235987142755,305.87542724609375,57550400,0.0,0.0,0.0
2020-07-13,308.32171893394496,310.80654035853655,302.54303438270813,303.2268371582031,102997500,0.0,0.0,0.0
2020-07-14,301.7436159766446,307.9653538166281,300.4915794855513,307.1563415527344,93657000,0.0,0.0,0.0
2020-07-15,310.51764358668595,311.12441021748833,307.49345097980165,309.9783020019531,87196500,0.0,0.0,0.0
2020-07-16,307.9942224627648,309.42925286224954,307.32003093189104,308.95733642578125,54622500,0.0,0.0,0.0
2020-07-17,310.00715963860495,310.67171069415105,307.9460814334252,309.8530578613281,62774900,0.0,0.0,0.0
2020-07-20,309.5737033345847,313.1372366308356,308.79358340296784,312.35711669921875,56308800,0.0,0.0,0.0
2020-07-21,314.4085845424194,314.87086046260526,311.9911589394535,313.0216979980469,57292200,0.0,0.0,0.0
2020-07-22,312.64610057594115,315.1309514621835,312.5305315843783,314.803466796875,57792900,0.0,0.0,0.0
2020-07-23,314.42787278243134,315.15984893033414,309.62194265490655,311.0473327636719,75738000,0.0,0.0,0.0
2020-07-24,309.11143137763946,310.1130487149404,307.4741259198166,309.04400634765625,73766600,0.0,0.0,0.0
2020-07-27,309.7664423896586,311.4807845870591,308.93814884696064,311.29779052734375,48293000,0.0,0.0,0.0
2020-07-28,310.5367761090441,311.70216497157344,309.01506923439763,309.3232727050781,57495000,0.0,0.0,0.0
2020-07-29,310.2382824606506,313.7151393458944,310.1997496702357,313.12762451171875,48454200,0.0,0.0,0.0
2020-07-30,310.0263939846117,312.443819555465,307.84977630819964,312.0104064941406,61861700,0.0,0.0,0.0
2020-07-31,313.8787957505323,314.5818794374443,309.4773584312284,314.4759216308594,84986800,0.0,0.0,0.0
