Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-12-15,150.87569224844418,152.1579782725241,150.62501072244896,151.9940643310547,49816200,0.0,0.0,0.0
2017-12-18,152.99788416177665,153.3940049786467,152.71771013406487,153.26840209960938,26844500,0.329,0.0,0.0
2017-12-19,152.97852767617852,153.1331135371006,151.93509522813326,152.36019897460938,31415000,0.0,0.0,0.0
2017-12-20,152.89162097004944,152.92060398422842,151.59699719631152,152.1959991455078,38972600,0.0,0.0,0.0
2017-12-21,152.40851121290953,152.89158097903604,152.0413734731752,152.2152862548828,18638700,0.0,0.0,0.0
2017-12-22,151.9834158195531,152.09934785232193,151.63560497912655,152.0413818359375,23330400,0.0,0.0,0.0
2017-12-26,151.1912165714882,151.41342458882,150.66949284473364,151.22019958496094,21918700,0.0,0.0,0.0
2017-12-27,151.22984586330153,151.64529359966008,151.0945868951638,151.239501953125,22388200,0.0,0.0,0.0
2017-12-28,151.7225508332321,151.7515485829385,151.2394810506297,151.4230499267578,25393800,0.0,0.0,0.0
2017-12-29,151.55831643948565,151.58729944851856,150.42793486084042,150.48590087890625,33186000,0.0,0.0,0.0
2018-01-02,151.25881698323133,153.16211321947173,150.88202312003312,153.12347412109375,32573300,0.0,0.0,0.0
2018-01-03,153.26840971775448,154.7466023594284,153.2394267045548,154.61134338378906,29383600,0.0,0.0,0.0
2018-01-04,155.14269775564352,155.34557881477272,154.65962795869936,154.8818359375,24776100,0.0,0.0,0.0
2018-01-05,155.61609192929586,156.54357756741388,155.32624713908956,156.4373016357422,26992300,0.0,0.0,0.0
2018-01-08,156.4373477431944,157.12331345745628,156.37938171649225,157.0460205078125,23159100,0.0,0.0,0.0
2018-01-09,157.35511914097617,157.51936106969293,156.5822194157484,157.0556182861328,24782400,0.0,0.0,0.0
2018-01-10,156.36006884752646,156.71755061452555,155.66444698033115,156.6885528564453,34004000,0.0,0.0,0.0
2018-01-11,156.95907277830804,157.77062664315983,156.7175378369505,157.76095581054688,20473500,0.0,0.0,0.0
2018-01-12,157.62566511554468,159.08454530274605,157.42278406121702,158.92030334472656,37762700,0.0,0.0,0.0
2018-01-16,159.97342322541223,160.78497708568023,157.99283376904268,158.46624755859375,41231800,0.0,0.0,0.0
2018-01-17,159.21983114691446,160.41783498238166,158.44691641111868,160.17630004882812,33849900,0.0,0.0,0.0
2018-01-18,159.9250877480246,160.57239951477243,159.54829389149614,160.2052764892578,26432200,0.0,0.0,0.0
2018-01-19,160.67867385184124,160.96851867906497,159.93474223512837,160.70765686035156,38937600,0.0,0.0,0.0
2018-01-22,160.64970520419914,162.42739868164062,160.46613630581044,162.42739868164062,26081400,0.0,0.0,0.0
2018-01-23,162.92978793956894,163.91525449798328,162.85249499948537,163.77032470703125,37989700,0.0,0.0,0.0
2018-01-24,164.11815157850853,164.4756333040378,161.77043910566476,162.7075958251953,54287400,0.0,0.0,0.0
2018-01-25,163.82831932278543,163.88628534721974,162.12790398139356,162.64962768554688,28925000,0.0,0.0,0.0
2018-01-26,163.55774377886536,165.16153883118346,163.23893072802034,165.1422119140625,32038200,0.0,0.0,0.0
2018-01-29,164.7944340687902,165.12291798555316,163.99253645401947,164.34034729003906,37277800,0.0,0.0,0.0
2018-01-30,162.8428473947903,163.6833842060467,162.13756955019727,162.98776245117188,44987700,0.0,0.0,0.0
2018-01-31,163.90558214843946,164.2340808262821,162.63994159330124,163.66404724121094,42449200,0.0,0.0,0.0
2018-02-01,162.40810138546792,163.98289918739448,161.75111867535065,162.27284240722656,38037900,0.0,0.0,0.0
2018-02-02,161.63517300638102,162.02162298534336,158.9009959159635,159.0362548828125,68478100,0.0,0.0,0.0
2018-02-05,157.5483783625567,160.13762519599422,152.65004392740323,152.76597595214844,105372200,0.0,0.0,0.0
2018-02-06,150.53423927444993,157.00737296001773,149.848288274795,156.81414794921875,118537900,0.0,0.0,0.0
2018-02-07,156.31173555546198,158.0121508621915,154.77557697077765,154.78524780273438,91028300,0.0,0.0,0.0
2018-02-08,155.1813550638922,155.35526787710387,148.25413513183594,148.25413513183594,94184800,0.0,0.0,0.0
2018-02-09,150.35064969588868,151.91580597518777,145.04655237895463,150.8144073486328,113836600,0.0,0.0,0.0
2018-02-12,152.36021897106178,154.53403317092761,151.16221524698207,153.4906005859375,63050600,0.0,0.0,0.0
2018-02-13,152.61138932704955,154.59196334509932,152.37951055900012,154.28280639648438,31785600,0.0,0.0,0.0
2018-02-14,153.3746485919855,157.41310470389115,152.65004395296825,157.17156982421875,52107400,0.0,0.0,0.0
2018-02-15,158.5821646850125,160.08934020996094,156.9397301960846,160.08934020996094,51633900,0.0,0.0,0.0
2018-02-16,159.56762989093212,161.1134445026981,159.1038722394932,159.37440490722656,62256300,0.0,0.0,0.0
2018-02-20,158.81403096178434,161.0361402312461,158.7463941140792,159.69320678710938,36785600,0.0,0.0,0.0
2018-02-21,160.47580862650727,162.0409502089804,159.142531134995,159.23915100097656,41161800,0.0,0.0,0.0
2018-02-22,159.9347520250792,160.7849596390798,158.81404122913077,159.21981811523438,37074400,0.0,0.0,0.0
2018-02-23,160.50478954967804,162.4757080078125,159.84780690221882,162.4757080078125,50096900,0.0,0.0,0.0
2018-02-26,163.23892903689182,164.63015747070312,163.103670102683,164.63015747070312,39266700,0.0,0.0,0.0
2018-02-27,164.67852504033374,164.94904300345056,162.51438133539935,162.59165954589844,42209900,0.0,0.0,0.0
2018-02-28,163.51912073296208,164.05050044004557,161.44192657323174,161.54820251464844,42936300,0.0,0.0,0.0
2018-03-01,161.63516540378683,162.37909705752588,157.4807619857986,158.91064453125,76809900,0.0,0.0,0.0
2018-03-02,156.997674549225,160.64968081475433,156.47596568648626,160.3695068359375,57445100,0.0,0.0,0.0
2018-03-05,159.61593566931472,162.56264976392671,159.01691907065566,162.147216796875,38540200,0.0,0.0,0.0
2018-03-06,162.9394363452289,163.38386704422166,161.8090547912876,162.83316040039062,29480900,0.0,0.0,0.0
2018-03-07,161.58683832511548,163.34521936696336,161.306664344597,163.20994567871094,34609400,0.0,0.0,0.0
2018-03-08,163.88625151082826,164.2243914975893,163.22926897126317,164.10845947265625,25828400,0.0,0.0,0.0
2018-03-09,165.27752450759579,167.2967529296875,165.03598958412675,167.2967529296875,38310500,0.0,0.0,0.0
2018-03-12,167.7894414096194,168.57201202822094,167.41264760280686,168.18556213378906,37635000,0.0,0.0,0.0
2018-03-13,168.57205519015722,169.27734780415344,165.47075492665684,165.89585876464844,55638900,0.0,0.0,0.0
2018-03-14,166.76535402602326,166.89095688930277,165.14223186053766,165.86683654785156,40536400,0.0,0.0,0.0
2018-03-15,165.98281621262058,166.6880941202328,165.11328157027006,165.72195434570312,28810400,0.0,0.0,0.0
2018-03-16,166.0021169164771,166.36923994816897,165.15190933169882,165.2292022705078,31176700,0.0,0.0,0.0
2018-03-19,163.63928700471251,163.7554071390228,160.29101372705134,161.70387268066406,71395100,0.277,0.0,0.0
2018-03-20,161.77157351129384,162.6134738558301,161.22965996694697,162.23606872558594,34075700,0.0,0.0,0.0
2018-03-21,161.81032169179298,163.31025598596358,160.82325624817787,161.52967834472656,43863500,0.0,0.0,0.0
2018-03-22,159.29427216202782,160.41681598303416,157.339499613867,157.542724609375,66607300,0.0,0.0,0.0
2018-03-23,157.35885571743026,158.02657599425442,153.31383226865788,153.39125061035156,80110400,0.0,0.0,0.0
2018-03-26,156.49757110580015,159.28457188202387,154.02024364517303,159.0910186767578,57481500,0.0,0.0,0.0
2018-03-27,160.27163823915907,160.27163823915907,152.58804183519422,153.94284057617188,78889100,0.0,0.0,0.0
2018-03-28,153.06222476340557,154.62023372935138,151.0010039889578,152.17193603515625,89369700,0.0,0.0,0.0
2018-03-29,152.99449441825217,156.48791754860105,151.5719638371437,154.9589385986328,68692600,0.0,0.0,0.0
2018-04-02,153.85574446533752,154.5815247305251,148.910761001218,150.4881134033203,85549400,0.0,0.0,0.0
2018-04-03,151.80420493680788,152.82030032416506,149.45268381976015,152.18161010742188,64090000,0.0,0.0,0.0
2018-04-04,149.23981018373922,155.05572531994727,149.06561520400768,154.58155822753906,65768700,0.0,0.0,0.0
2018-04-05,156.1201914643724,156.3621182444078,154.32992738569487,155.46214294433594,43054900,0.0,0.0,0.0
2018-04-06,153.74927036268605,155.27824897063326,150.8461497879588,151.57192993164062,59870900,0.0,0.0,0.0
2018-04-09,152.87837087843587,155.68473046307201,152.37517379377496,152.63644409179688,41810400,0.0,0.0,0.0
2018-04-10,155.03635179527024,156.50725586850615,153.9331663573245,156.00405883789062,48296800,0.0,0.0,0.0
2018-04-11,155.02664661539026,156.7685220356603,154.92988478239715,155.10406494140625,41622100,0.0,0.0,0.0
2018-04-12,156.04273561357573,157.5136542171052,155.95564553754684,156.97174072265625,30467900,0.0,0.0,0.0
2018-04-13,157.75563075757555,157.98787103365976,155.48151294731804,156.15890502929688,44604900,0.0,0.0,0.0
2018-04-16,157.2523902620026,157.92011046629645,156.2653249701753,157.3491668701172,28180800,0.0,0.0,0.0
2018-04-17,158.93619424915522,161.0845048522118,158.6168491848051,160.7361297607422,35536100,0.0,0.0,0.0
2018-04-18,160.73616864922812,161.60709920559688,159.9716717073571,161.065185546875,29573900,0.0,0.0,0.0
2018-04-19,160.25233036650184,160.62973561245096,159.03300975186528,159.58460998535156,34705700,0.0,0.0,0.0
2018-04-20,159.17814936193656,159.29426949111468,156.50726826252946,157.05886840820312,49197100,0.0,0.0,0.0
2018-04-23,157.8233549977312,158.44268698092378,155.82020888257676,156.662109375,33040600,0.0,0.0,0.0
2018-04-24,157.4072472930279,157.64917407857624,152.3074265191777,153.34288024902344,70256800,0.0,0.0,0.0
2018-04-25,153.61382299665686,154.16540833884198,151.41712385060268,153.52671813964844,52089300,0.0,0.0,0.0
2018-04-26,155.51049989541715,157.28140534010427,155.0072881599235,156.75885009765625,43005500,0.0,0.0,0.0
2018-04-27,159.0619766045269,159.10069314906295,155.96531751323127,156.85560607910156,51043400,0.0,0.0,0.0
2018-04-30,157.2233424625736,158.20072112349868,155.3556604525253,155.7427520751953,35615300,0.0,0.0,0.0
2018-05-01,155.3363183729332,157.5426889612968,154.96858501952735,157.52333068847656,36513500,0.0,0.0,0.0
2018-05-02,157.7942768798623,158.28781682450474,156.4104631695909,156.59432983398438,38646800,0.0,0.0,0.0
2018-05-03,155.8008132047936,157.15559697842102,154.0782960785949,156.57498168945312,60337100,0.0,0.0,0.0
2018-05-04,155.89759289456424,159.91357076220834,155.78145802163883,159.54583740234375,41543200,0.0,0.0,0.0
2018-05-07,160.29101286589534,161.39419843403456,160.16520621037546,160.87164306640625,32500200,0.0,0.0,0.0
2018-05-08,160.5329126067266,161.05546788630897,159.5361755844211,160.7071075439453,26040200,0.0,0.0,0.0
2018-05-09,160.99741684771203,162.57478406105554,160.42647323325141,162.4586639404297,29122700,0.0,0.0,0.0
2018-05-10,162.98122576269688,164.25860620478133,162.85541911629932,164.14247131347656,27067600,0.0,0.0,0.0
2018-05-11,163.94892383054147,164.37471728781344,163.27153186035312,163.98764038085938,24688800,0.0,0.0,0.0
2018-05-14,164.36505664559698,165.30373371276175,163.99732322290276,164.26828002929688,21821700,0.0,0.0,0.0
2018-05-15,162.97152936735245,163.05861944813486,161.58770076432032,162.44895935058594,49361600,0.0,0.0,0.0
2018-05-16,162.6618888232613,163.90055277512056,162.58447048051522,163.5231475830078,22941200,0.0,0.0,0.0
2018-05-17,162.95217931948096,164.13278302757874,162.1005924438598,162.8941192626953,27480200,0.0,0.0,0.0
2018-05-18,162.2651280823324,162.82640000214963,161.8103193058653,162.05224609375,26217900,0.0,0.0,0.0
2018-05-21,163.31022813827116,164.02633663463226,162.26510280548888,162.96185302734375,22954600,0.0,0.0,0.0
2018-05-22,163.70702838201314,163.9779852219104,162.45869256720363,162.74899291992188,19477700,0.0,0.0,0.0
2018-05-23,161.51028728005048,164.1424514179972,161.49094377220953,164.12310791015625,26557800,0.0,0.0,0.0
2018-05-24,164.07472229003906,164.36503733879962,162.41993684832948,164.07472229003906,27696500,0.0,0.0,0.0
2018-05-25,164.0553453672838,164.82951382063152,163.74568684556576,164.2392120361328,27460500,0.0,0.0,0.0
2018-05-29,163.49411523382017,164.4327923230134,162.53609463374374,163.5134735107422,41220500,0.0,0.0,0.0
2018-05-30,164.1037566016031,164.97468700458032,163.75538148720477,164.6843719482422,22665800,0.0,0.0,0.0
2018-05-31,164.6844060298882,165.67147151929743,164.15217887683323,164.57797241210938,35670900,0.0,0.0,0.0
2018-06-01,165.40047881719872,167.2584744869494,165.3520905139477,167.16171264648438,45543300,0.0,0.0,0.0
2018-06-04,167.58748385004398,168.7100274648465,167.4810502600898,168.67132568359375,20459600,0.0,0.0,0.0
2018-06-05,169.06811680717772,169.4745520241504,168.44878484330908,169.19390869140625,24779300,0.0,0.0,0.0
2018-06-06,169.36809882748463,170.2099992696641,168.51651186415194,170.18096923828125,25036600,0.0,0.0,0.0
2018-06-07,170.2100085823028,170.24871037091796,167.94557741431703,168.79714965820312,39600300,0.0,0.0,0.0
2018-06-08,168.00357953151837,169.23257131219714,167.58745792573077,168.80677795410156,31780300,0.0,0.0,0.0
2018-06-11,168.68101232376733,169.67774939689843,168.65198229375673,169.2616424560547,22319700,0.0,0.0,0.0
2018-06-12,169.4938984924946,170.31645546222208,169.31004654063884,170.15194702148438,22511800,0.0,0.0,0.0
2018-06-13,170.4132144784833,171.41962329610567,169.7648377720291,170.1422576904297,37858600,0.0,0.0,0.0
2018-06-14,170.92609959905545,172.14540515652624,170.80029295842996,171.86477661132812,35916000,0.0,0.0,0.0
2018-06-15,171.2164127164478,171.60350442195167,170.42290056073267,171.26480102539062,49615700,0.0,0.0,0.0
2018-06-18,170.18639232081864,171.31132385717763,169.65301131783184,171.16586303710938,31633200,0.378,0.0,0.0
2018-06-19,169.0032721450698,170.7197691189477,168.46019865292925,170.6809844970703,38236000,0.0,0.0,0.0
2018-06-20,171.46652935740073,172.6011683945235,171.3113612503638,171.8932342529297,33038000,0.0,0.0,0.0
2018-06-21,172.32962994464023,172.50419776278508,170.07004434975167,170.3997802734375,43469400,0.0,0.0,0.0
2018-06-22,170.97193938263632,171.0398161776492,169.41059552560745,170.0215606689453,30073200,0.0,0.0,0.0
2018-06-25,168.4795800922657,168.73173192102124,164.67805092799793,166.19090270996094,77799700,0.0,0.0,0.0
2018-06-26,166.80188990119518,167.82985266900968,166.19092475526435,166.86978149414062,39008100,0.0,0.0,0.0
2018-06-27,167.57767476475004,168.33410057172622,164.48407996044546,164.60044860839844,52843500,0.0,0.0,0.0
2018-06-28,164.39681424981163,166.57881532779396,164.05738594084653,166.01634216308594,46407700,0.0,0.0,0.0
2018-06-29,166.81156891857174,167.6940707698934,166.22000353223606,166.4624481201172,36408500,0.0,0.0,0.0
2018-07-02,164.9010700725284,167.6261591033437,164.54225689236577,167.57766723632812,31770000,0.0,0.0,0.0
2018-07-03,168.20804441222103,168.20804441222103,165.47327728088777,165.6381378173828,25512700,0.0,0.0,0.0
2018-07-05,166.7145753571764,167.82981437777792,165.86116579854078,167.6940460205078,31626200,0.0,0.0,0.0
2018-07-06,168.08200925479238,170.4288713448011,167.7716730457111,170.30279541015625,37005600,0.0,0.0,0.0
2018-07-09,171.185287478528,171.8738218565198,170.50644555739382,171.8350372314453,27362100,0.0,0.0,0.0
2018-07-10,172.15504278252985,172.34899547716907,171.36952475077365,171.96109008789062,23902500,0.0,0.0,0.0
2018-07-11,170.6131058717636,171.7186674474278,170.48704474285415,171.0883026123047,30280600,0.0,0.0,0.0
2018-07-12,171.84469920288166,174.03640747070312,171.728330550658,174.03640747070312,27930100,0.0,0.0,0.0
2018-07-13,174.02671668288514,174.4631139676535,173.5418275225552,174.181884765625,28049800,0.0,0.0,0.0
2018-07-16,174.22070492440747,174.5116414394782,173.47398611948918,173.76490783691406,21405300,0.0,0.0,0.0
2018-07-17,171.92231763743496,175.190466187543,171.92231763743496,174.82196044921875,31034100,0.0,0.0,0.0
2018-07-18,174.84133882869892,174.98681446529147,173.95885174300355,174.49221801757812,23220800,0.0,0.0,0.0
2018-07-19,173.86185986856174,174.4437327924797,173.41577011818205,173.61941528320312,31094100,0.0,0.0,0.0
2018-07-20,174.1430547200226,174.7249126820601,173.3866142133876,173.58058166503906,35897300,0.0,0.0,0.0
2018-07-23,173.06666022856396,174.21099164069406,172.3684185949224,174.13340759277344,22184700,0.0,0.0,0.0
2018-07-24,175.92749828766011,176.54815585479292,174.13340237763182,174.85104370117188,36900300,0.0,0.0,0.0
2018-07-25,174.92862973161536,177.40155277397898,174.84133843080093,177.29489135742188,35026600,0.0,0.0,0.0
2018-07-26,174.88984129876005,175.45231457283117,174.37585990648978,174.60861206054688,40873500,0.0,0.0,0.0
2018-07-27,175.71416086969492,175.8305295492079,171.26288130658415,172.25204467773438,59456100,0.0,0.0,0.0
2018-07-30,172.26173192193588,172.3587008777173,169.00327609528784,169.81788635253906,60193000,0.0,0.0,0.0
2018-07-31,170.48705106220285,171.77685815064237,169.5366723435375,171.11740112304688,47285100,0.0,0.0,0.0
2018-08-01,171.51498334134104,172.2811016543753,170.77795719224213,171.76712036132812,37101900,0.0,0.0,0.0
2018-08-02,170.55488681116643,174.30793849683295,170.4773027796713,174.10427856445312,47178200,0.0,0.0,0.0
2018-08-03,174.43402009739955,174.6473725096714,173.66790174252705,174.63768005371094,28934400,0.0,0.0,0.0
2018-08-06,174.52130290658107,175.71412602800356,174.30795050468217,175.66563415527344,24808800,0.0,0.0,0.0
2018-08-07,176.1602189592316,176.635415644436,175.7820060212582,176.30569458007812,29895700,0.0,0.0,0.0
2018-08-08,176.0632155641156,176.83904099725223,175.58801897188008,176.51901245117188,22680700,0.0,0.0,0.0
2018-08-09,176.4123992919922,177.11064095149612,176.15055497026702,176.4123992919922,18852900,0.0,0.0,0.0
2018-08-10,175.2195606521285,175.74324929406572,174.40495031760904,175.0644073486328,33818500,0.0,0.0,0.0
2018-08-13,175.38438835191906,176.50931978540325,174.79282307500353,174.8704071044922,26089200,0.0,0.0,0.0
2018-08-14,175.5395427923602,176.16990748707457,174.59885677524736,175.96624755859375,20913000,0.0,0.0,0.0
2018-08-15,174.5697803559447,175.12256107049754,172.7369000248958,173.8133544921875,58528000,0.0,0.0,0.0
2018-08-16,175.15166218164373,175.5201826768368,174.04611549370722,174.3855438232422,27711800,0.0,0.0,0.0
2018-08-17,173.92973482655506,174.86071365864456,172.88237254222307,174.42431640625,36092600,0.0,0.0,0.0
2018-08-20,174.81222323643644,174.88011481727773,173.5903079600697,174.26914978027344,24939000,0.0,0.0,0.0
2018-08-21,174.79285679600466,175.9565878675602,174.68618058458284,174.9092254638672,26258700,0.0,0.0,0.0
2018-08-22,174.54071128875157,175.7917337042654,174.31766640136968,175.58807373046875,18042400,0.0,0.0,0.0
2018-08-23,175.2777531636826,176.5481604987588,175.04500102076906,175.3359375,25776200,0.0,0.0,0.0
2018-08-24,175.91777136499744,177.11060928533817,175.87898674535703,176.9651336669922,23136100,0.0,0.0,0.0
2018-08-27,177.8573421473874,178.76893615722656,177.57611293894325,178.76893615722656,29343600,0.0,0.0,0.0
2018-08-28,179.24409883867477,179.4283590564404,178.65253356999372,179.03074645996094,20277000,0.0,0.0,0.0
2018-08-29,179.34107876577312,181.1933587137306,179.2732019852813,181.0963897705078,29175600,0.0,0.0,0.0
2018-08-30,180.7472902801362,181.852836986874,180.17510981796292,180.77638244628906,29315500,0.0,0.0,0.0
2018-08-31,180.5533125230335,181.52309080010892,180.35935982714685,181.0091094970703,28653200,0.0,0.0,0.0
2018-09-04,180.4563670329377,180.76668842716916,179.26354374040972,180.2333221435547,29063500,0.0,0.0,0.0
2018-09-05,179.9132708991665,179.94236306379557,177.2948724990532,177.90582275390625,42623300,0.0,0.0,0.0
2018-09-06,177.98340370997886,178.19675611199233,175.12256078906984,176.3153839111328,46091400,0.0,0.0,0.0
2018-09-07,175.04501595512764,177.14943348479872,174.98683161384614,175.63658142089844,46629500,0.0,0.0,0.0
2018-09-10,176.64511647453395,176.7421002263628,175.2680330248934,176.22811889648438,26132000,0.0,0.0,0.0
2018-09-11,175.52016734263103,177.8767213409158,175.06437039028404,177.58578491210938,30116500,0.0,0.0,0.0
2018-09-12,177.32396280683554,177.45002391969413,175.53955954163106,177.06211853027344,36204000,0.0,0.0,0.0
2018-09-13,178.16766799066522,179.29261435450928,178.09008395202332,178.95318603515625,31133200,0.0,0.0,0.0
2018-09-14,179.07928467083374,179.3605138986585,177.72158601878704,178.42953491210938,31224100,0.0,0.0,0.0
2018-09-17,178.1289125994127,178.25498854307241,175.69477382566842,175.85963439941406,33071200,0.0,0.0,0.0
2018-09-18,176.00506297907015,178.17735682633943,175.91777168884505,177.3142547607422,31877300,0.0,0.0,0.0
2018-09-19,177.34337312724887,177.7603855383845,176.02447389755127,177.1785125732422,31843400,0.0,0.0,0.0
2018-09-20,178.40042498110233,179.3798957501395,177.97372015573401,179.137451171875,33295800,0.0,0.0,0.0
2018-09-21,179.6223341181011,179.87447114362732,177.9349145845701,178.15797424316406,38605400,0.0,0.0,0.0
2018-09-24,176.8658428351101,178.7214561383468,176.13720026492228,178.6534423828125,34945600,0.33,0.0,0.0
2018-09-25,178.5757272619959,179.03234448040553,177.9636627300273,178.89633178710938,25277500,0.0,0.0,0.0
2018-09-26,179.05180382404043,180.69368109257113,178.67291021009285,179.0226593017578,36210600,0.0,0.0,0.0
2018-09-27,179.75121560075735,181.17935580319119,179.65405735700355,180.53814697265625,33113300,0.0,0.0,0.0
2018-09-28,180.03303196396553,180.9754110210734,179.70271750509374,180.49935913085938,28076800,0.0,0.0,0.0
2018-10-01,181.5485937663187,182.18980284143765,180.4119130373018,180.8685302734375,27371300,0.0,0.0,0.0
2018-10-02,180.71307049504912,181.8497511457005,180.0427317710275,180.46047973632812,25618600,0.0,0.0,0.0
2018-10-03,181.2182552378692,181.64572789778373,180.37303463939202,180.65476989746094,29128700,0.0,0.0,0.0
2018-10-04,179.92612000100345,180.04271288256467,175.90401395748043,177.18643188476562,80557300,0.0,0.0,0.0
2018-10-05,177.1670474721398,177.75967747175858,173.3489519469176,175.0199737548828,83325600,0.0,0.0,0.0
2018-10-08,174.40788060036996,175.49598203766143,171.89162379022807,173.95126342773438,66864500,0.0,0.0,0.0
2018-10-09,174.07755785418752,175.86517219879218,173.65980990265908,174.51475524902344,49097900,0.0,0.0,0.0
2018-10-10,173.42663377205622,173.53350193716287,166.61626019359193,166.83970642089844,114471100,0.0,0.0,0.0
2018-10-11,166.1499318982728,168.46214745242574,163.03133533893498,164.77037048339844,143084500,0.0,0.0,0.0
2018-10-12,169.2102348802391,169.88058842221386,166.0624936143768,169.35597229003906,102078400,0.0,0.0,0.0
2018-10-15,168.76337675763196,169.0839665110591,166.67459205277933,167.30609130859375,64885300,0.0,0.0,0.0
2018-10-16,169.0644985865295,172.59111828881936,168.75360399691465,172.17337036132812,71979700,0.0,0.0,0.0
2018-10-17,173.00887525265685,173.18374233526262,170.47319878498664,172.24136352539062,66987600,0.0,0.0,0.0
2018-10-18,171.59047147179942,171.64876050843668,167.52951046050464,168.24842834472656,82486200,0.0,0.0,0.0
2018-10-19,169.6085458345418,171.0561209424032,167.48090735610674,168.0929718017578,82923700,0.0,0.0,0.0
2018-10-22,169.1034100007642,170.25952555616797,167.67526899988601,168.9576873779297,52909300,0.0,0.0,0.0
2018-10-23,165.78074995766917,169.17137191080207,164.01258510415803,168.3358612060547,77567000,0.0,0.0,0.0
2018-10-24,168.14157027683137,168.4233055540985,160.34022335032768,160.63168334960938,102997400,0.0,0.0,0.0
2018-10-25,163.12853405149832,167.1797857545616,162.39989133891268,166.18882751464844,83481100,0.0,0.0,0.0
2018-10-26,160.4956774593813,165.12013875574928,159.55329848886623,161.9141082763672,130970900,0.0,0.0,0.0
2018-10-29,164.39149287441543,165.02297720018,155.53118874788603,158.58177185058594,111871900,0.0,0.0,0.0
2018-10-30,158.11543252901282,161.31173797573746,157.39649988000832,161.19515991210938,92584000,0.0,0.0,0.0
2018-10-31,163.8182907789438,166.37340237376503,163.74056711863025,164.984130859375,73828600,0.0,0.0,0.0
2018-11-01,165.22698681718543,167.33519075328644,163.9737133670378,167.16030883789062,52706800,0.0,0.0,0.0
2018-11-02,166.64537913067167,167.6363369800789,163.4296395982347,164.55661010742188,75966800,0.0,0.0,0.0
2018-11-05,164.77037974925432,164.8286687832033,162.32213655349818,164.1486053466797,39573500,0.0,0.0,0.0
2018-11-06,164.15835743061285,166.31514118661562,163.91547651056098,165.39219665527344,34410400,0.0,0.0,0.0
2018-11-07,167.37404798198162,170.58007812500003,166.97571983535448,170.580078125,51169600,0.0,0.0,0.0
2018-11-08,169.7834343139492,170.3080652832648,168.68562288606932,169.4919891357422,40296500,0.0,0.0,0.0
2018-11-09,167.90838968326216,168.31642772914762,165.3144240045306,166.6356964111328,50602700,0.0,0.0,0.0
2018-11-12,165.46987434409596,165.78075412674514,161.44775319449067,161.59349060058594,62578400,0.0,0.0,0.0
2018-11-13,162.35128185185624,164.65378764955054,161.27289024579605,161.72950744628906,64128100,0.0,0.0,0.0
2018-11-14,163.33252864845844,163.89601406624507,159.57273738801484,160.4956817626953,75270700,0.0,0.0,0.0
2018-11-15,160.2042279962741,163.7405731370241,158.80524653202656,163.3033905029297,73254300,0.0,0.0,0.0
2018-11-16,161.7100762396481,163.51711046025713,161.05915730322863,162.7301788330078,65390700,0.0,0.0,0.0
2018-11-19,161.95295170959292,162.14725342941114,156.93988728721993,157.44508361816406,67280500,0.0,0.0,0.0
2018-11-20,153.86018885475062,156.78448439855623,152.65550906993525,154.62770080566406,102652800,0.0,0.0,0.0
2018-11-21,156.75534173440164,157.3576816339492,154.69570158320465,155.80323791503906,42965800,0.0,0.0,0.0
2018-11-23,154.55966137850265,156.25982740803673,154.55966137850265,154.67625427246094,23503700,0.0,0.0,0.0
2018-11-26,156.84275871115685,158.32918850390118,156.18211501200804,158.25146484375,42012600,0.0,0.0,0.0
2018-11-27,157.38683120963807,159.18415589081593,156.59017470144374,158.78582763671875,36608100,0.0,0.0,0.0
2018-11-28,159.9322085865894,163.8960266113281,158.81496238818613,163.89602661132812,70141000,0.0,0.0,0.0
2018-11-29,163.2062160869833,164.44004009207782,162.0695355242219,163.3616485595703,44885700,0.0,0.0,0.0
2018-11-30,163.58512205545225,164.64407905036342,162.7690310969891,164.5469207763672,36722800,0.0,0.0,0.0
2018-12-03,168.18042504461118,168.37472676978248,164.6829346944422,167.42263793945312,50771700,0.0,0.0,0.0
2018-12-04,166.54827621718815,167.01461819790245,160.8065832632712,161.00088500976562,70594700,0.0,0.0,0.0
2018-12-06,157.75600713667924,162.15700786501182,157.16337714686338,162.1375732421875,71715500,0.0,0.0,0.0
2018-12-07,161.4283351098002,162.36098929189828,156.27925801624195,156.78445434570312,80432200,0.0,0.0,0.0
2018-12-10,156.4930087043646,159.11611921541478,154.87056622225475,158.4263458251953,73960800,0.0,0.0,0.0
2018-12-11,161.0105987564966,161.0494680012882,157.61026622662555,158.9509735107422,59058300,0.0,0.0,0.0
2018-12-12,161.2729200551332,162.8273637685067,160.26254201843216,160.3499755859375,53780000,0.0,0.0,0.0
2018-12-13,161.39919702982544,162.06955058859495,159.35899183568102,160.39852905273438,46378500,0.0,0.0,0.0
2018-12-14,158.56233040932372,159.14523551716366,156.1237973450772,156.49298095703125,56547400,0.0,0.0,0.0
2018-12-17,155.82266141790555,157.0662103745781,151.7228308555319,152.9469451904297,74834100,0.0,0.0,0.0
2018-12-18,154.1321681356866,155.39515141119293,152.56801500413857,153.90872192382812,63642100,0.0,0.0,0.0
2018-12-19,153.67558686132887,156.1432649612623,148.97341647270989,150.12953186035156,81856500,0.0,0.0,0.0
