Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-10-24,113.51027148363953,114.21666586448974,113.49117561005494,114.14029693603516,19143000,0.0,0.0,0.0
2016-10-25,114.20713517411293,114.22623105058118,113.60574615833656,113.77757263183594,20341800,0.0,0.0,0.0
2016-10-26,113.0424874326679,113.62478761334523,112.67019810835812,113.00430297851562,20463700,0.0,0.0,0.0
2016-10-27,113.49117561248758,113.58663313158692,112.32657494382677,112.48885345458984,19099800,0.0,0.0,0.0
2016-10-28,112.16430044673332,112.74660080190067,111.43881016632214,111.78246307373047,35369300,0.0,0.0,0.0
2016-10-31,112.19293142300488,112.19293142300488,111.62017903331598,111.67745208740234,18749400,0.0,0.0,0.0
2016-11-01,111.86836089039842,111.88744947847374,109.87326477977653,110.83740234375,23498700,0.0,0.0,0.0
2016-11-02,110.76103812876069,111.01878141783767,109.67280648873637,109.94963836669922,26960100,0.0,0.0,0.0
2016-11-03,109.76827346412567,110.13102223070695,108.74686272153966,108.87096405029297,36205200,0.0,0.0,0.0
2016-11-04,108.60366658591661,109.3387047308015,108.29819817429913,108.48912048339844,26997500,0.0,0.0,0.0
2016-11-07,110.24555016927819,111.18105117587035,110.06418309882203,111.06649780273438,26591200,0.0,0.0,0.0
2016-11-08,110.9519559346915,112.29792352629042,110.69421265606259,111.7919921875,20777900,0.0,0.0,0.0
2016-11-09,110.48421753792557,112.48885459103145,110.35057555324798,112.30748748779297,70234400,0.0,0.0,0.0
2016-11-10,112.85159690899786,113.00432747577621,109.01414218861369,110.49375915527344,72825400,0.0,0.0,0.0
2016-11-11,110.0164689996889,110.78014371503266,109.6250837052662,110.54149627685547,41115200,0.0,0.0,0.0
2016-11-14,110.57013366395437,110.6751391202042,108.85186918254064,109.42462158203125,35906000,0.0,0.0,0.0
2016-11-15,110.25512276222153,111.32426596844168,110.0928442428586,110.94242858886719,31796600,0.0,0.0,0.0
2016-11-16,110.41740051022752,111.67745875596125,110.41740051022752,111.6010971069336,16538100,0.0,0.0,0.0
2016-11-17,111.54379553673334,112.4315641738258,111.31469606736971,112.4124755859375,20598600,0.0,0.0,0.0
2016-11-18,112.54611825928917,112.73703327113861,111.88744908740914,111.9924545288086,16428700,0.0,0.0,0.0
2016-11-21,112.26929761380713,113.26207179710812,112.23111315103307,113.15706634521484,20268500,0.0,0.0,0.0
2016-11-22,113.60572261306957,113.7775490509572,113.22388527521468,113.50071716308594,18850600,0.0,0.0,0.0
2016-11-23,113.12844311719383,113.2525371735907,112.54614273658727,113.04252624511719,22926000,0.0,0.0,0.0
2016-11-25,113.1761514092042,113.45298329348549,113.04250943512928,113.40525817871094,7162800,0.0,0.0,0.0
2016-11-28,113.26207536458661,113.67254924865976,113.03297586366772,113.14752197265625,13479000,0.0,0.0,0.0
2016-11-29,113.25252245692977,114.08301812535329,112.92796545178541,113.53890228271484,18553000,0.0,0.0,0.0
2016-11-30,113.68207006583664,113.72025452315054,112.12609166573297,112.16427612304688,30405300,0.0,0.0,0.0
2016-12-01,112.12612564409618,112.13567358205316,110.05466736693717,110.22649383544922,39796600,0.0,0.0,0.0
2016-12-02,110.29330671113242,110.88515501084389,109.9878382654941,110.44603729248047,32876800,0.0,0.0,0.0
2016-12-05,111.01878797461258,111.74427092218171,110.51284930249138,111.30516052246094,21419700,0.0,0.0,0.0
2016-12-06,111.62018876439107,111.76337869503207,111.10470938384891,111.57245635986328,27293300,0.0,0.0,0.0
2016-12-07,111.34334167744197,113.1284270327229,111.00923674007426,112.98523712158203,26622400,0.0,0.0,0.0
2016-12-08,113.03296128023597,113.47207163490256,112.81340246143223,113.1856918334961,18578400,0.0,0.0,0.0
2016-12-09,113.6057241476895,114.11165553193138,113.59617621130525,114.07347106933594,21863100,0.0,0.0,0.0
2016-12-12,113.56754659419167,113.79664610076047,113.09025170712384,113.55799865722656,23259300,0.0,0.0,0.0
2016-12-13,113.90163654759985,115.6103528920662,113.90163654759985,114.9898681640625,54477900,0.0,0.0,0.0
2016-12-14,115.1330809832278,115.50537043753984,114.41713860448272,114.7512435913086,28746000,0.0,0.0,0.0
2016-12-15,114.90397303032763,115.61036741963481,114.62714112357195,114.93260955810547,22762300,0.0,0.0,0.0
2016-12-16,115.21505233227896,115.44483666248027,114.27679188297003,114.5065689086914,26283900,0.355,0.0,0.0
2016-12-19,114.6214318914741,115.68416040852748,114.45867351071266,114.97566986083984,21138700,0.0,0.0,0.0
2016-12-20,115.33953527948269,115.62675477189362,115.20549805546143,115.41613006591797,11461800,0.0,0.0,0.0
2016-12-21,115.46397036037924,115.54056512958776,115.07143495102416,115.3299331665039,7079300,0.0,0.0,0.0
2016-12-22,115.33951040722602,115.36823161982547,114.55443227676405,115.0044174194336,16645000,0.0,0.0,0.0
2016-12-23,114.81292689989762,115.128874837558,114.7076109206775,115.08100128173828,9007500,0.0,0.0,0.0
2016-12-27,115.32994476102675,116.34479998938943,115.28207850381868,115.67461395263672,16110600,0.0,0.0,0.0
2016-12-28,115.9235503838796,116.02886638242195,114.69806309663818,114.77465057373047,17975200,0.0,0.0,0.0
2016-12-29,114.74592227804399,115.0139966925304,114.24807083749495,114.61188507080078,13267500,0.0,0.0,0.0
2016-12-30,114.83207141976989,114.84164028669859,113.10872579038961,113.43424987792969,41749000,0.0,0.0,0.0
2017-01-03,114.19062165028538,114.87996003625936,113.82680741523465,114.44912719726562,22307600,0.0,0.0,0.0
2017-01-04,114.57356773325783,115.28205833901785,114.56399886617795,115.07142639160156,19749100,0.0,0.0,0.0
2017-01-05,114.9852612911663,115.79906060744995,114.9852612911663,115.72247314453125,20644300,0.0,0.0,0.0
2017-01-06,115.84694106832423,117.04370698845155,115.55014545756609,116.73733520507812,24074300,0.0,0.0,0.0
2017-01-09,116.83308116462932,117.33093990410421,116.75648638863628,117.12030792236328,18909200,0.0,0.0,0.0
2017-01-10,117.16817508450235,117.73305243121669,116.90010067093485,117.3788070678711,16176600,0.0,0.0,0.0
2017-01-11,117.42667352745018,117.69474792480467,116.82349882892305,117.69474792480469,20686000,0.0,0.0,0.0
2017-01-12,117.27348708068273,117.5894350449715,116.42139030752551,117.5128402709961,19622500,0.0,0.0,0.0
2017-01-13,117.57028597256824,118.11601093559219,117.57028597256824,117.91495513916016,16930800,0.0,0.0,0.0
2017-01-17,117.6085657124154,117.7904764522544,117.21603032660556,117.56069946289062,14538500,0.0,0.0,0.0
2017-01-18,117.73303786242083,117.91494860817976,117.4362422704807,117.80005645751953,12499700,0.0,0.0,0.0
2017-01-19,117.97239938860743,118.38408716037235,117.49369301699612,117.74262237548828,12710700,0.0,0.0,0.0
2017-01-20,118.25959681138457,118.5563996735711,117.68515073329694,118.0010986328125,22091000,0.0,0.0,0.0
2017-01-23,117.92452058527908,118.26918974186935,117.35007442578838,118.09685516357422,17434200,0.0,0.0,0.0
2017-01-24,118.32661752914412,119.07340547902946,118.12556176341748,118.89149475097656,17640900,0.0,0.0,0.0
2017-01-25,119.638286968845,120.1169933062545,119.53297099025659,120.08827209472656,15036200,0.0,0.0,0.0
2017-01-26,120.25102779038328,120.46165974282029,120.00209845527783,120.21273040771484,16052200,0.0,0.0,0.0
2017-01-27,120.47123372256605,120.55739735364311,120.04996982535717,120.44251251220703,15053000,0.0,0.0,0.0
2017-01-30,120.04039833229515,120.04039833229515,118.84363249083412,119.5042495727539,25006700,0.0,0.0,0.0
2017-01-31,119.08300469189882,119.29363668237745,118.57557706273495,119.2649154663086,19091100,0.0,0.0,0.0
2017-02-01,120.10741713425217,120.32762526343132,119.5425471622589,120.08827209472656,22861900,0.0,0.0,0.0
2017-02-02,119.87766282228317,120.34679307646498,119.54256978358188,119.98297882080078,15101400,0.0,0.0,0.0
2017-02-03,120.10742856860682,120.45209774871284,119.99254371155796,120.32763671875,16957200,0.0,0.0,0.0
2017-02-06,120.12659086215258,120.49040511373443,120.01169869110974,120.47126007080078,11630100,0.0,0.0,0.0
2017-02-07,120.72017992191545,121.16059625053936,120.60529505747459,120.91166687011719,17541100,0.0,0.0,0.0
2017-02-08,120.74887962857392,121.2850283466389,120.51909534556454,121.1126937866211,12569100,0.0,0.0,0.0
2017-02-09,121.23715268066819,121.82117494029512,121.17013409207878,121.5531005859375,17542700,0.0,0.0,0.0
2017-02-10,121.82119351527417,122.12756529618026,121.61056154631135,121.95523071289062,13915700,0.0,0.0,0.0
2017-02-13,122.32862937644222,122.7977595998683,122.2807631194689,122.64458465576172,19120200,0.0,0.0,0.0
2017-02-14,122.69245285036392,123.06584328349,122.29991737390236,123.0562744140625,16333500,0.0,0.0,0.0
2017-02-15,122.97009010763544,123.8413391749104,122.90306420601806,123.78388214111328,17891400,0.0,0.0,0.0
2017-02-16,123.86045978496453,124.10939640345725,123.4296270492856,123.74557495117188,15098300,0.0,0.0,0.0
2017-02-17,123.56366359699356,124.29130649786595,123.54451125513998,124.28172302246094,15563700,0.0,0.0,0.0
2017-02-21,124.52111031313794,124.9710955118853,124.45409901170771,124.89450073242188,18479600,0.0,0.0,0.0
2017-02-22,124.77960913449391,125.02853119759767,124.56897715457548,124.94236755371094,12110900,0.0,0.0,0.0
2017-02-23,125.13383026082396,125.13383026082396,123.97536913693615,124.47321319580078,17489000,0.0,0.0,0.0
2017-02-24,123.90837736775545,124.71260070800781,123.87008727920319,124.71260070800781,18624500,0.0,0.0,0.0
2017-02-27,124.48280917825362,124.87533730084058,124.27217720566591,124.86576843261719,12008700,0.0,0.0,0.0
2017-02-28,124.83706432217647,124.89450675730495,124.13815701317819,124.48282623291016,16598600,0.0,0.0,0.0
2017-03-01,125.27744574062547,126.07208535027284,125.03809258835753,125.84231567382812,25813800,0.0,0.0,0.0
2017-03-02,125.81359331423987,125.8327310477973,125.05722917897096,125.21041870117188,19951400,0.0,0.0,0.0
2017-03-03,125.1242605101496,125.47849851279413,124.78916024189407,125.4402084350586,13722700,0.0,0.0,0.0
2017-03-06,125.02852231421268,125.37319147423018,124.66471541844206,125.16255950927734,12026200,0.0,0.0,0.0
2017-03-07,124.91365235881706,125.49767476601568,124.73174158476105,124.95194244384766,15500900,0.0,0.0,0.0
2017-03-08,125.02853659928854,125.56468544080462,124.90408286683962,125.17215728759766,15776000,0.0,0.0,0.0
2017-03-09,125.14346768386707,125.44026339546762,124.59773522656494,125.2679214477539,20855300,0.0,0.0,0.0
2017-03-10,125.84235293653785,125.99554250549942,125.24876161801349,125.79447937011719,21922600,0.0,0.0,0.0
2017-03-13,125.74656805346645,126.03379475680106,125.679556767764,126.00507354736328,10731600,0.0,0.0,0.0
2017-03-14,125.71785992517007,125.76573348219999,125.191280015758,125.6987075805664,14019700,0.0,0.0,0.0
2017-03-15,125.95721684830404,126.77102351514603,125.55510525341613,126.47422790527344,22709100,0.0,0.0,0.0
2017-03-16,126.7135929861148,126.7135929861148,126.10084936366385,126.3880615234375,18457300,0.0,0.0,0.0
2017-03-17,126.54537685146335,126.67969282069636,126.27674491299729,126.34391021728516,21234500,0.274,0.0,0.0
2017-03-20,126.30554486894167,126.74687719960664,126.12327038560635,126.45905303955078,10105200,0.0,0.0,0.0
2017-03-21,126.93873977617189,127.0538635705649,124.46347572132022,124.54022979736328,35841900,0.0,0.0,0.0
2017-03-22,124.57861799073024,125.50924106230856,124.41550642452722,125.38451385498047,29177900,0.0,0.0,0.0
2017-03-23,125.22140975935245,125.56679577273586,124.85683156763032,125.06790161132812,20311700,0.0,0.0,0.0
2017-03-24,125.47086245665717,125.96015325967095,124.84725567010956,125.32695770263672,22967600,0.0,0.0,0.0
2017-03-27,124.43475242885845,125.74914646101591,124.14692817017104,125.52847290039062,18472400,0.0,0.0,0.0
2017-03-28,125.528418072389,126.67011119492807,125.25019734876672,126.29594421386719,23721900,0.0,0.0,0.0
2017-03-29,126.38228562737099,126.92915293774506,126.2479696520877,126.88117980957031,13710000,0.0,0.0,0.0
2017-03-30,126.83322667595525,127.22658589391838,126.7181028616619,127.09226989746094,16092400,0.0,0.0,0.0
2017-03-31,126.90996652005646,127.351298824219,126.7660617683426,127.00591278076172,19841400,0.0,0.0,0.0
2017-04-03,127.11144254656556,127.41844421728646,126.21918920486664,126.92915344238281,23700300,0.0,0.0,0.0
2017-04-04,126.564562808134,127.14979978231109,126.51658968447845,127.13060760498047,13400000,0.0,0.0,0.0
2017-04-05,127.31290198734155,128.06123590160382,126.37269020981711,126.61254119873047,32011200,0.0,0.0,0.0
2017-04-06,126.73729456385242,127.01551532712288,126.35352411875189,126.67971801757812,18832200,0.0,0.0,0.0
2017-04-07,126.64132214625266,126.9962969252548,126.16162016842594,126.61254119873047,16743100,0.0,0.0,0.0
2017-04-10,126.73725363698806,127.18817461477566,126.31511360337065,126.6604995727539,15619300,0.0,0.0,0.0
2017-04-11,126.54536865903206,126.73726115066432,125.20220905365674,126.11363983154297,33778400,0.0,0.0,0.0
2017-04-12,126.09446197843721,126.1999970050867,125.47085522781789,125.60517120361328,15955200,0.0,0.0,0.0
2017-04-13,125.43249360549785,126.17122420038643,125.08710755410857,125.10628509521484,23683000,0.0,0.0,0.0
2017-04-17,125.46124935167866,126.16161008430981,125.41327622986198,126.14241790771484,13325500,0.0,0.0,0.0
2017-04-18,125.72029928308248,126.3151397441636,125.63395643270333,125.9505615234375,12841100,0.0,0.0,0.0
2017-04-19,126.4974246034723,126.91955007092139,125.97933823992025,126.15203857421875,17764800,0.0,0.0,0.0
2017-04-20,126.66052949438813,127.48561758064376,126.46865160814494,127.20738220214844,21977900,0.0,0.0,0.0
2017-04-21,127.32250824736401,127.37046673474661,126.8523950284027,127.1785888671875,22454900,0.0,0.0,0.0
2017-04-24,128.58892635074372,128.83836613881817,128.3682675136262,128.71365356445312,22469900,0.0,0.0,0.0
2017-04-25,129.13583448033702,129.8745653073233,129.02069600080299,129.64431762695312,19384400,0.0,0.0,0.0
2017-04-26,129.69222268313283,130.00882775250605,129.38522102271642,129.46197509765625,25398500,0.0,0.0,0.0
2017-04-27,129.77859536040074,130.23910522460938,129.7018412764752,130.23910522460938,16136500,0.0,0.0,0.0
2017-04-28,130.75718514383473,130.80515827919712,130.25830552623356,130.46937561035156,22771900,0.0,0.0,0.0
2017-05-01,130.90107677682707,131.80291882865325,130.84351488234327,131.63021850585938,24815500,0.0,0.0,0.0
2017-05-02,131.79329870851822,131.90843712222863,131.45751615349266,131.85086059570312,18345100,0.0,0.0,0.0
2017-05-03,131.55345400345794,131.60142712483847,131.07375206833527,131.42874145507812,23827600,0.0,0.0,0.0
2017-05-04,131.409549170697,131.8508667526162,131.01619007077767,131.47669982910156,14630100,0.0,0.0,0.0
2017-05-05,131.81248566859097,131.95639038085938,131.3231950075384,131.95639038085938,19330700,0.0,0.0,0.0
2017-05-08,132.02357337622075,132.24423217773438,131.75494145107146,132.24423217773438,13279900,0.0,0.0,0.0
2017-05-09,132.4457449901442,133.00220115031453,132.330606538124,132.7047882080078,28426100,0.0,0.0,0.0
2017-05-10,132.78150939941406,132.8294825278807,132.31141080273386,132.78150939941406,20499400,0.0,0.0,0.0
2017-05-11,132.41692060312502,132.71433344787783,131.80290273802026,132.6759490966797,27232100,0.0,0.0,0.0
2017-05-12,132.7335681553014,133.00220014240372,132.61842970415375,132.97341918945312,19738600,0.0,0.0,0.0
2017-05-15,133.03091386201513,133.47223134378063,132.90618670270237,133.39547729492188,20481300,0.0,0.0,0.0
2017-05-16,133.74089530682537,133.97115750868855,133.3475508410703,133.95196533203125,21786000,0.0,0.0,0.0
2017-05-17,132.8870611052842,133.13651554888304,130.52693513767176,130.54612731933594,55642200,0.0,0.0,0.0
2017-05-18,130.49813830677473,132.1291222054991,130.35421892082218,131.6877899169922,41319900,0.0,0.0,0.0
2017-05-19,132.1578893387954,132.8006882053556,132.0715464998564,132.24423217773438,36730100,0.0,0.0,0.0
2017-05-22,132.54167834572868,133.42434305220627,132.49371984938708,133.357177734375,19509700,0.0,0.0,0.0
2017-05-23,133.7505593779498,133.76014815095675,133.14612997350588,133.49151611328125,19687500,0.0,0.0,0.0
2017-05-24,133.89442920176384,134.1726645791301,133.52026220133743,134.10549926757812,15891900,0.0,0.0,0.0
2017-05-25,134.61401256037914,135.5926090277289,134.32618834770597,135.24722290039062,23928600,0.0,0.0,0.0
2017-05-26,135.2759752194329,135.54460719056505,135.09368610201938,135.48704528808594,13851600,0.0,0.0,0.0
2017-05-30,135.4198989673732,135.76528507003044,135.33355610154553,135.60218811035156,20306400,0.0,0.0,0.0
2017-05-31,136.08185908487607,136.08185908487607,134.86342655202304,135.55418395996094,33229400,0.0,0.0,0.0
2017-06-01,135.83240839614479,136.13941003728644,135.25676018990893,136.08184814453125,20120700,0.0,0.0,0.0
2017-06-02,136.56156593154117,137.66488934815098,136.34090710395668,137.6361083984375,37222900,0.0,0.0,0.0
2017-06-05,137.62650724338116,137.84716607458017,137.41543718246245,137.60731506347656,15727500,0.0,0.0,0.0
2017-06-06,137.44422636607132,137.89514746510545,136.85898927834685,137.0604705810547,22393000,0.0,0.0,0.0
2017-06-07,137.44422437642294,137.7128563499148,136.81102880424618,137.5977325439453,18842400,0.0,0.0,0.0
2017-06-08,137.90476565925582,137.9623275692447,136.99331995327728,137.74166870117188,25417400,0.0,0.0,0.0
2017-06-09,137.90473156848765,138.05822507739813,132.50328254648622,134.29736328125,109783700,0.0,0.0,0.0
2017-06-12,133.1652831156517,133.8176708332025,131.88927399113686,133.57781982421875,104454000,0.0,0.0,0.0
2017-06-13,134.32617472527605,134.85384995510577,133.62581376896352,134.66197204589844,51193000,0.0,0.0,0.0
2017-06-14,135.20879559983268,135.20879559983268,132.9925747528299,134.0767059326172,60093800,0.0,0.0,0.0
2017-06-15,132.7239504331582,133.6257925666185,131.9084657885831,133.4818878173828,55145200,0.0,0.0,0.0
2017-06-16,133.4125933720514,133.5088010034885,132.4121015295339,132.90272521972656,48087400,0.378,0.0,0.0
2017-06-19,134.19187205050923,135.25008285328616,133.98984184786224,135.12503051757812,39626500,0.0,0.0,0.0
2017-06-20,134.9903465376603,135.16350269793477,134.01869915203042,134.06680297851562,40935100,0.0,0.0,0.0
2017-06-21,134.37462755239105,135.46171226904596,134.2880494809474,135.39437866210938,35743400,0.0,0.0,0.0
2017-06-22,135.60604529557,135.85616465702947,135.00958423481632,135.3559112548828,24099100,0.0,0.0,0.0
2017-06-23,135.20197253815917,136.04855288313775,134.8267861905848,135.87539672851562,21654300,0.0,0.0,0.0
2017-06-26,136.65461517016345,136.88549001999476,134.94222486419812,135.24044799804688,34411100,0.0,0.0,0.0
2017-06-27,134.73058768806644,134.89412894268128,132.77769284636017,132.7873077392578,65957800,0.0,0.0,0.0
2017-06-28,133.2779395373211,134.81717388882907,132.5083370407938,134.7017364501953,57427200,0.0,0.0,0.0
2017-06-29,134.14373684950965,134.14373684950965,131.0748983486705,132.36399841308594,88769400,0.0,0.0,0.0
2017-06-30,132.7391765580271,133.40297101179814,131.97918915742807,132.41209411621094,68898300,0.0,0.0,0.0
2017-07-03,133.01817979812222,133.1720914603837,130.93060333410781,131.01718139648438,32797000,0.0,0.0,0.0
2017-07-05,131.43085006555825,132.66223151526157,130.98833015540927,132.30628967285156,42116600,0.0,0.0,0.0
2017-07-06,131.2961737762489,131.85414581306466,130.64200877536345,131.11338806152344,48430500,0.0,0.0,0.0
2017-07-07,131.55589445516452,132.8834833159389,131.54627956458728,132.52752685546875,36970400,0.0,0.0,0.0
2017-07-10,132.61415479971268,133.71085446483198,132.27744271021442,133.3933868408203,24853500,0.0,0.0,0.0
2017-07-11,133.2009678075402,133.93209592346005,132.70071452863496,133.7685546875,31517700,0.0,0.0,0.0
2017-07-12,134.913391255437,135.50983763696297,134.64402742641062,135.3559112548828,36045800,0.0,0.0,0.0
2017-07-13,135.51941663190635,135.9811956558211,135.25968244508113,135.6540985107422,31073600,0.0,0.0,0.0
2017-07-14,136.2601899480009,136.8951251693574,135.8272849077035,136.72195434570312,34544800,0.0,0.0,0.0
2017-07-17,136.86628508974238,137.27033082954537,136.52957296695945,136.78932189941406,25343200,0.0,0.0,0.0
2017-07-18,136.69314044633578,137.7321216961037,136.26023526207342,137.70326232910156,25748500,0.0,0.0,0.0
2017-07-19,138.10727629740126,138.71335222313945,138.04955757670754,138.51132202148438,33752300,0.0,0.0,0.0
2017-07-20,138.86729317393812,138.95387126406632,138.0688165356668,138.69412231445312,36139400,0.0,0.0,0.0
2017-07-21,138.18424873409484,138.6363983154297,137.90527000565936,138.6363983154297,39697100,0.0,0.0,0.0
2017-07-24,138.61713681220266,139.36750949768458,138.45359555297978,139.2713165283203,26712700,0.0,0.0,0.0
2017-07-25,138.809536955673,139.24245669362415,138.54017315561182,138.9153594970703,28120900,0.0,0.0,0.0
2017-07-26,139.26170064120112,139.4444863839497,139.0404406427712,139.36752319335938,18610600,0.0,0.0,0.0
2017-07-27,140.28141882100863,140.41610070296937,136.89511262984976,138.4920654296875,80665900,0.0,0.0,0.0
2017-07-28,137.66476411471535,138.6075375242951,137.44348943389005,138.37664794921875,38013200,0.0,0.0,0.0
2017-07-31,138.77104174610068,138.94419787174942,137.49155654943047,137.78977966308594,33848600,0.0,0.0,0.0
2017-08-01,138.26118037816843,138.29965462601814,137.68396390585028,138.1072540283203,20149400,0.0,0.0,0.0
2017-08-02,139.00193488272433,139.03079423775137,137.19333701183373,138.48243713378906,41769700,0.0,0.0,0.0
2017-08-03,138.61713507997703,138.69409826204242,137.69360625364453,137.9437255859375,27112800,0.0,0.0,0.0
2017-08-04,138.25159631852617,138.50171568339186,137.62627588752005,138.19386291503906,29472900,0.0,0.0,0.0
2017-08-07,138.44398446578296,139.0692901611328,138.2515838425389,139.0692901611328,17933900,0.0,0.0,0.0
2017-08-08,138.7999217693574,139.94472525681232,138.4343503218068,138.8287811279297,30810400,0.0,0.0,0.0
2017-08-09,137.68394801945857,138.71331385116883,137.36648046423642,138.64596557617188,36169500,0.0,0.0,0.0
2017-08-10,137.8571238880676,137.9533168397465,135.53865796802074,135.67333984375,63331700,0.0,0.0,0.0
2017-08-11,135.85614795335923,137.00095142558047,135.54829522704975,136.70272827148438,45862500,0.0,0.0,0.0
2017-08-14,137.7898167387108,138.67487142613862,137.7513424824,138.46322631835938,34161000,0.0,0.0,0.0
2017-08-15,138.80955234569313,138.81918191912266,138.18424660034248,138.55943298339844,25509200,0.0,0.0,0.0
2017-08-16,138.90573403236704,139.4540911631179,138.33814711680824,138.79991149902344,31913000,0.0,0.0,0.0
2017-08-17,138.26118149612537,138.4728265590717,135.9619598388672,135.9619598388672,70191000,0.0,0.0,0.0
2017-08-18,136.03896982456789,136.79895759085508,135.30782674490794,135.8657989501953,60751900,0.0,0.0,0.0
2017-08-21,135.8561529565008,136.1543761215795,134.85564623837553,135.69261169433594,37111500,0.0,0.0,0.0
2017-08-22,136.42376667139894,137.90528257310802,136.37566283680823,137.76097106933594,36294200,0.0,0.0,0.0
2017-08-23,137.06824879753194,137.57811689636296,136.97205585541067,137.27027893066406,25702300,0.0,0.0,0.0
2017-08-24,137.57812505000942,137.7320513815924,136.09662447638604,136.86624145507812,38160800,0.0,0.0,0.0
2017-08-25,137.3953575317139,137.74166976772875,136.39485103025996,136.57763671875,26380400,0.0,0.0,0.0
2017-08-28,136.99131647308667,137.31841365175038,136.55841143803886,137.00094604492188,15362100,0.0,0.0,0.0
2017-08-29,135.8272975749177,137.77057767034813,135.70223056168288,137.53968811035156,24498300,0.0,0.0,0.0
2017-08-30,137.65515330337598,139.38678865439775,137.56857520563236,139.15589904785156,33642700,0.0,0.0,0.0
2017-08-31,139.55031857956715,140.65664800662373,139.47335538365834,140.6470184326172,38480700,0.0,0.0,0.0
2017-09-01,140.82976087510798,141.02216146609186,140.07938829481392,140.45457458496094,22293600,0.0,0.0,0.0
2017-09-05,140.0409161656982,140.33913928811592,138.14574022344274,139.1943359375,44794300,0.0,0.0,0.0
2017-09-06,139.55032747582564,139.9351434799014,138.60755395449183,139.61767578125,30722700,0.0,0.0,0.0
2017-09-07,139.87736912151806,140.30065926247067,139.43484919541328,139.94471740722656,22721100,0.0,0.0,0.0
2017-09-08,139.76194110721315,139.82928939745784,138.58827824796666,138.7325897216797,27890100,0.0,0.0,0.0
2017-09-11,139.81967576310785,140.5700485384268,139.78120150660112,140.3295440673828,27126300,0.0,0.0,0.0
2017-09-12,140.7239326963124,140.84899968107976,140.00241949968273,140.6662139892578,30256700,0.0,0.0,0.0
2017-09-13,140.42573750992145,140.87788704404394,140.19484795657385,140.858642578125,28450900,0.0,0.0,0.0
2017-09-14,140.31025855476602,140.73353392514883,139.94468720661226,140.03126525878906,35296400,0.0,0.0,0.0
2017-09-15,140.00239998619108,141.0221361466214,139.7715105109304,140.51226806640625,46422400,0.0,0.0,0.0
2017-09-18,140.67525580604627,141.11874435369626,139.9039541054976,140.3281707763672,24858200,0.319,0.0,0.0
2017-09-19,140.57883454658094,140.7716562897228,140.09677283304825,140.56919860839844,20871200,0.0,0.0,0.0
2017-09-20,140.52097364297563,140.6752369046295,139.0555020799726,140.1353302001953,34236200,0.0,0.0,0.0
2017-09-21,140.03894912409842,140.0485850637495,138.78558553562144,139.2772979736328,28841800,0.0,0.0,0.0
2017-09-22,138.83373122625596,139.34471531011113,138.6891186407692,139.1422576904297,21702400,0.0,0.0,0.0
2017-09-25,138.5927330980331,138.66986473225026,137.00193543744984,137.67681884765625,54947700,0.0,0.0,0.0
2017-09-26,138.38063911138957,138.64095656490952,137.55149234688892,138.03355407714844,29628800,0.0,0.0,0.0
2017-09-27,138.76629894496102,139.7979182305974,138.41922858122348,139.2772979736328,33249400,0.0,0.0,0.0
2017-09-28,138.93985543078725,139.37370811740345,138.62169287090632,139.22909545898438,24149400,0.0,0.0,0.0
2017-09-29,139.50864273290352,140.3377893841127,139.1422858716863,140.2317352294922,43102400,0.0,0.0,0.0
2017-10-02,140.44386902504093,140.92593077691296,139.7304123361817,140.3571014404297,27351300,0.0,0.0,0.0
2017-10-03,140.54025473817507,140.8198440165652,140.23172822692024,140.65594482421875,19715200,0.0,0.0,0.0
2017-10-04,140.38603969705602,141.08984581446148,140.25106297986375,140.7909698486328,26381100,0.0,0.0,0.0
2017-10-05,141.30194247013085,142.24677941213707,141.15732982490047,142.16966247558594,31562400,0.0,0.0,0.0
2017-10-06,141.68757387321307,142.36245727539062,141.68757387321307,142.36245727539062,23561100,0.0,0.0,0.0
2017-10-09,142.5456476273484,142.699896187529,142.01537682604086,142.1985626220703,13704800,0.0,0.0,0.0
2017-10-10,142.68063402019922,142.82524665250662,141.67793739834707,142.30462646484375,19223100,0.0,0.0,0.0
2017-10-11,142.2371079596167,142.7577427751709,142.0539221804904,142.7288055419922,12439100,0.0,0.0,0.0
2017-10-12,142.5167454951256,143.02772978276747,142.32390902243574,142.46853637695312,14513500,0.0,0.0,0.0
2017-10-13,143.0469584085587,143.18193507181496,142.4781292356469,143.01803588867188,18409900,0.0,0.0,0.0
2017-10-16,143.3747889453073,143.54832408576016,143.066262413807,143.509765625,21809400,0.0,0.0,0.0
2017-10-17,143.46156718321959,143.7122339751869,143.23982291681173,143.6929473876953,13138200,0.0,0.0,0.0
2017-10-18,143.83757166542574,143.85685825250684,143.30730085586202,143.5194091796875,17218200,0.0,0.0,0.0
2017-10-19,142.68063913720445,143.00843758976131,141.98646905452117,142.98915100097656,27680300,0.0,0.0,0.0
2017-10-20,143.56765393794018,143.69298000669554,143.201282249211,143.3748321533203,30173300,0.0,0.0,0.0
2017-10-23,143.6736979595521,143.68333389912553,142.2371485497727,142.4396209716797,29297100,0.0,0.0,0.0
2017-10-24,142.7192225354486,142.97954003976966,142.1503931134606,142.6806640625,20289500,0.0,0.0,0.0
2017-10-25,142.40101872287144,142.8637938210195,141.0801744143829,142.1407012939453,36179100,0.0,0.0,0.0
